sale_uid,sale_display_name
fr_FR419863,"Afrique / Namibie, Botswana, Zimbabwe - From Namib desert to Vic Falls"
fr_FR417769,"Afrique du Sud / Le Cap et Parc national Kruger - Old Bank Hotel 4*, KHOLIWE ON KRUGER LODGE"
fr_FR419864,Afrique du Sud / Près du Parc Kruger - Turaco Lodge
fr_FR419743,Albanie / Près de Tirana - Select Hill Resort
fr_FR419427,Allemagne / Berlin - Hotel H10 Berlin Ku'Damm 4*
fr_FR419090,Allemagne / Berlin - ROOMERS BERLIN STEINPLATZ
fr_FR419856,Angleterre / Londres - Holiday Inn Regents Park
fr_FR420012,Angleterre / Londres - Southgate Hotel London
fr_FR419490,Angleterre / Londres - The voco® London Marylebone 4*
fr_FR419529,Autriche / Vienne - Le Méridien Vienna
fr_FR419491,Baléares / Formentera - Apartamentos Castavì/IT
fr_FR419753,Baléares / Ibiza - Barcelo Portinatx Adults Only
fr_FR418818,"Baléares / Ibiza - Cala San Miguel Ibiza Resort, Curio Collection by Hilton 5*"
fr_FR418750,Baléares / Ibiza - Fergus Style Bahamas
fr_FR419921,Baléares / Majorque  - Globales Panama
fr_FR419219,Baléares / Majorque - Bordoy Don Antonio 4*
fr_FR414625,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_FR419737,Baléares / Majorque - Hotel Barcelo Illetas Albatros - Adults Only
fr_FR418713,Baléares / Majorque - Hotel Rei Del Mediterrani Palace - Adults only
fr_FR419636,Baléares / Majorque - Hotel Torre Azul & Spa - Adults Only
fr_FR416957,Baléares / Majorque - Iberostar Waves Cala Domingos 4*
fr_FR419311,Baléares / Majorque - Ilusión Moreyo
fr_FR419697,Baléares / Majorque - VIVA Cala Mesquida Suites & Spa Adults Only 16+
fr_FR419135,Baléares / Minorque - Barcelo Hamilton 4*
fr_FR419851,Baléares / Minorque - Fergus Style Carema Beach 4*
fr_FR419811,Belgique / Bruges - Dukes' Academie
fr_FR419276,"Belgique / Bruxelles - CARDO BRUSSELS, Autograph Collection 4*"
fr_FR419739,Belgique / Bruxelles - Le Louise Brussels MGallery
fr_FR419901,Belgique / Gand - Pillows Grand Hotel Reylof Gent
fr_FR419755,Belgique / Lacs de l'Eau d'Heure - GOLDEN LAKES VILLAGE
fr_FR419540,Belgique / Près de Bruxelles - Martin's Château du Lac
fr_FR419655,Canada / Montréal - Hôtel Saint-Sulpice Montréal
fr_FR419554,"Canada / Vancouver, Whistler, province d'Alberta - Self-drive The Wonders of Western Canada"
fr_FR419848,Canaries / Fuerteventura - Barceló Castillo Beach Resort 4*
fr_FR419690,Canaries / Fuerteventura - Hôtel LIVVO Jandía Golf 4*
fr_FR419852,Canaries / Fuerteventura - R2 Pajara Beach 4*
fr_FR419692,Canaries / Grande Canarie - Barcelo Margaritas
fr_FR418639,Canaries / Grande Canarie - Salobre Hotel Resort & Serenity
fr_FR419862,Canaries / Lanzarote - Arrecife Gran Hotel & Spa
fr_FR419685,Canaries / Lanzarote - Thb Flora
fr_FR418797,Canaries / Tenerife - AF Valle Orotava Hotel
fr_FR414809,Canaries / Tenerife - Barcelo Santiago
fr_FR419361,Canaries / Tenerife - Fergus Puerto de la Cruz 4*
fr_FR419995,Cap-Vert / Boa Vista - Club Coralia Occidental Boa Vista Beach 4* 
fr_FR419092,Cap-Vert / Île de Sal  - Royal Horizon Ponta Sino
fr_FR417960,"Chine / Shanghai, Hangzhou, Pékin - De Shanghai à Pékin avec extension aux Montagnes Jaunes"
fr_FR419099,Chypre / Au Sud-Est de l'île - Sunrise Jade - Adults Only
fr_FR419752,Chypre / Au sud-est de l'île  - Cavo Maris Beach Hotel
fr_FR419613,Chypre / Au sud-est de l'île  - Sunrise Beach Hotel
fr_FR419451,Chypre / Protaras - Sunrise Gardens
fr_FR419601,"Corse / Calvi - Corsica Ferries Toulon/Bastia nuit, BEST WESTERN HOTEL CASA BIANCA, Corsica Ferries Bastia/Toulon nuit"
fr_FR419585,"Corse / L'Île-Rousse - Corsica Ferries Toulon/Bastia nuit, RESIDENCE STORIA D'ESTATE, Corsica Ferries Bastia/Toulon nuit"
fr_FR419622,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Radisson Blu Resort & Spa Ajaccio Bay, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419715,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Ajaccio nuit, Residence Castell Verde, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419393,"Corse / Propriano - Corsica Ferries Toulon/Ajaccio nuit, Hotel Sampiero, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419719,"Corse / Près de l'île Rousse - Corsica Ferries Toulon/Bastia nuit, Hotel club Corsica Paoli, Corsica Ferries Bastia/Toulon nuit"
fr_FR417785,"Corée du Sud / Seoul, Gyeongju, Busan - Le meilleur de la Corée du Sud"
fr_FR419816,Costa Rica / Golfe de Papagayo - Secrets Papagayo Costa Rica 5*
fr_FR417811,Croatie / Dalmatie - All inclusive Hotel Val
fr_FR418980,Croatie / Dalmatie - Crvena Luka Hotel & Resort 4*
fr_FR419946,"Croatie / Mljet, Korcula, Dubrovnik - Les merveilles des îles Adriatiques en Catamaran"
fr_FR419298,Croatie / Près de Split - Brown Beach House Hotel & Spa
fr_FR419971,Croatie / Près de Split - Hotel Ola Trogir 4*- Adult Only
fr_FR419682,Croatie / Vodice - Hotel Olympia 4*
fr_FR419359,Crète / Agios Nikolaos - Niko sea side resort
fr_FR419005,Crète / Au Nord-Est de l'île - Elounda Palm Hotel & Suites
fr_FR420051,Crète / Elounda - Cayo Exclusive Resort & Spa
fr_FR419520,Crète / Hersonissos - OCLUB EXPERIENCE Grand Hotel Holiday Resort
fr_FR419912,Crète / Près d'Héraklion - Aelius Hotel and Spa
fr_FR419796,Crète / Près d'Héraklion - Esperides Resort Crete - The Authentic Experience
fr_FR416158,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_FR419988,Crète / Près d'Héraklion - I resort Beach
fr_FR419293,Crète / Près d'Héraklion - Kappa Club Knossos Royal 5*
fr_FR419619,Crète / Près d'Héraklion - Sergios
fr_FR419617,Crète / Près d'Héraklion - Triton Hotel
fr_FR418832,Crète / Près de Rethymnon - The Royal Senses Resort and Spa
fr_FR419317,Crète / Rethymnon - Kimpton La Mer Resort & Spa 5*
fr_FR419144,Crète / Réthymnon - AMIRA LUXURY RESORT &SPA
fr_FR419018,Crète / Réthymnon - Amnissos Residence
fr_FR419630,Crète / Réthymnon - Rethymno Palace
fr_FR419907,"Cuba / La Havane et Varadero - Hôtel Mystique Regis Habana by Royalton, Blau Varadero 4*"
