sale_uid,sale_display_name
fr_FR421512,Afrique du Sud / Parc national Kruger - KHOLIWE ON KRUGER LODGE
fr_FR421594,Albanie / Côte Adriatique  - Klajdi Resort & SPA
fr_FR421589,Allemagne / Berlin - Dorint Kurfürstendamm Berlin
fr_FR421562,Andorre / El Serrat - Niunit Hotel 4*
fr_FR421776,Angleterre / Londres - Assembly Leicester Square
fr_FR421252,Angleterre / Londres - DoubleTree by Hilton Victoria
fr_FR421671,Angleterre / Londres - Holiday Inn Express Southwark  an IHG Hotel
fr_FR421672,Angleterre / Londres - Stamford Bridge Hotel London
fr_FR421609,Autriche / Vienne - Citadines South Vienna
fr_FR421869,Autriche / Vienne - HOTEL SPIESS & SPIESS
fr_FR421846,"Bali / Kuta, Ubud, Nusa Dua - Exploration de Bali avec extension balnéaire"
fr_FR420807,"Bali / Ubud, Nusa Lembongan, Seminyak - Mayura Ubud Retreat 4*, The Acala Shri Sedana, Monolocale Resort Seminyak by Ini Vie Hospitality"
fr_FR421958,Baléares / Ibiza - Barcelo Portinatx Adults Only
fr_FR421163,Baléares / Ibiza - Cala San Miguel Ibiza Resort Curio Collection by Hilton 5*
fr_FR421118,Baléares / Ibiza - Casa Numa
fr_FR421669,Baléares / Ibiza - Fergus Style Bahamas
fr_FR421561,"Baléares / Ibiza - Los Felices Ibiza 4*, Mongibello 4*"
fr_FR421025,Baléares / Majorque - Barceló Ponent Playa
fr_FR421875,Baléares / Majorque - Bordoy Don Antonio 4*
fr_FR420969,Baléares / Majorque - Fergus Club Europa
fr_FR414625,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_FR421684,Baléares / Majorque - Fergus Style Cala Blanca Suites
fr_FR421686,Baléares / Majorque - Hotel Torre Azul & Spa - Adults Only
fr_FR421610,Baléares / Majorque - TENT CALVIA BEACH
fr_FR421535,Baléares / Majorque - Tonga Tower Design Hotel & Suites
fr_FR420829,Baléares / Minorque - Fergus Club Carema Splash
fr_FR421670,Baléares / Minorque - Fergus Style Carema Beach 4*
fr_FR420768,Belgique / Bruges - Hotel Dukes' Palace Brugge
fr_FR421912,"Belgique / Bruxelles - CARDO BRUSSELS, Autograph Collection"
fr_FR421117,Bruxelles / Gand - Residence Inn Ghent by Marriott
fr_FR421640,"Brésil / Salvador, Iguazu, Rio - Trésors du Brésil : Rio de Janeiro, Iguassu et Salvador"
fr_FR421901,Canada / Banff - Banff Caribou Lodge and Spa
fr_FR421119,Canada / Montréal - Warwick Le Crystal
fr_FR421752,"Canada / Québec - Le Baluchon Éco-villégiature, Warwick Le Crystal"
fr_FR421537,Canaries / Fuerteventura - Hotel Taimar 4*
fr_FR421668,Canaries / Fuerteventura - Hôtel Fergus Cactus Garden 4*
fr_FR418300,Canaries / Fuerteventura - O7 Aloe Corralejo
fr_FR421012,Canaries / Fuerteventura - Oclub Select Fuerteventura Princess
fr_FR421073,Canaries / Fuerteventura - R2 Romantic Fantasia Dream By Ôvoyages 4*
fr_FR421579,Canaries / Gran Canaria - Maspalomas Princess 4* by Ôvoyages
fr_FR421666,Canaries / Gran Canaria - Salobre Hotel Resort & Serenity
fr_FR421705,Canaries / Lanzarote - Arrecife Gran Hotel & Spa
fr_FR421928,Canaries / Lanzarote - Thb Flora
fr_FR421608,Canaries / Tenerife - Fergus Puerto de la Cruz 4*
fr_FR420916,Canaries / Tenerife - Hotel BlueSea Puerto Resort
fr_FR421808,Canaries / Tenerife - Hôtel Best Semiramis 5*
fr_FR421742,"Canaries / Tenerife - Route Active, La Casona Del Patio"
fr_FR421272,Cap-Vert / Île de Sal  - Royal Horizon Ponta Sino
fr_FR421330,Chypre / Paphos - Atlantica Golden Beach Hotel - Adults Only
fr_FR417720,Chypre / Paphos - Cali Resort & Spa
fr_FR421731,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Radisson Blu Resort & Spa Ajaccio Bay, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR421499,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Ajaccio nuit, Domaine de Sonia, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR421741,"Corse / Propriano - Corsica Ferries Toulon/Ajaccio nuit, U Livanti, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR421333,"Corse / Près de L'Île-Rousse - Corsica Ferries Toulon/Bastia nuit, Résidence Dolce Paese 5*, Corsica Ferries Bastia/Toulon nuit"
fr_FR421581,"Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Residence Cala Rossa Bay, Corsica Ferries Bastia/Toulon nuit"
fr_FR421895,"Corse / Près de Propriano - Corsica Ferries Toulon/Ajaccio nuit, Domaine Arcobiato, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR421063,"Corse / Sud de Bastia - Corsica Ferries Toulon/Bastia nuit, VILLAGE DES ISLES, Corsica Ferries Bastia/Toulon nuit"
fr_FR421192,"Costa Rica / Tortuguero, Monteverde, Playa Tamarindo - Between volcanoes, Caribean Sea and Pacific Ocean"
fr_FR420357,Croatie / Côte Dalmate - Admiral Grand Hotel
fr_FR421730,Croatie / Dubrovnik - Hotel Bozica Dubrovnik Island
fr_FR420948,Croatie / Près de Split - Marinus Beach Hotel
fr_FR421153,Crète / A l'est de l'île - Ariadne Beach
fr_FR421637,Crète / A l'est de l'île - InterContinental Crete
fr_FR421738,Crète / A l'est de l'île - Miramare Resort & Spa
fr_FR418612,Crète / Agios Nikolaos - Mirabello Bay Luxury Resort 5*
fr_FR418667,Crète / Au Nord-Est de l'île - Club Coralia Serita Beach Hotel
fr_FR418424,Crète / Ierapetra - Ostria Resort & Spa
fr_FR420739,Crète / Près d'Agios Nikolaos - Blue Marine Resort & Spa
fr_FR421004,Crète / Près d'Heraklion - Elios Hill
fr_FR421704,Crète / Près d'Héraklion - Belvedere Village
fr_FR421201,Crète / Près d'Héraklion - Esperides Resort Crete - The Authentic Experience
fr_FR416158,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_FR421937,Crète / Près d'Héraklion - I resort Beach
fr_FR421585,Crète / Près d'Héraklion - Sergios
fr_FR421548,Crète / Près de La Canée - Geraniotis Hotel & Resort 4*
fr_FR421513,Crète / Près de Rethymnon - The Royal Senses Resort and Spa
fr_FR421618,"Cuba / La Havane et Trinidad - Iberostar Selection La Habana Hotel 2025, Melia Trinidad Peninsula"
fr_FR421724,"Cuba / La Havane et Varadero - Hôtel Mystique Regis Habana by Royalton, Sol Varadero Beach"
fr_FR420340,"Egypte / Le Caire, Assouan et Louxor - Cairo & Royal Princess Cruise"
fr_FR421485,Emirats Arabes Unis / Ajman - Fairmont Ajman
fr_FR421184,"Emirats Arabes Unis / Dubaï et Abu Dhabi - Movenpick Bur Dubai by Accor, Radisson Blu Hotel & Resort 5*"
fr_FR421825,Emirats Arabes Unis / Ras Al Khaimah - Sofitel Al Hamra Beach Resort
fr_FR421709,Espagne / Andalousie - CLUB CORALIA Playacalida 4*
fr_FR421606,Espagne / Andalousie - Kappa Club Barcelo Andalucia 4*
fr_FR419580,Espagne / Andalousie - Playacapricho
fr_FR421229,Espagne / Barcelone - H10 Art Gallery 4*
fr_FR421773,Espagne / Barcelone - InterContinental Barcelona
fr_FR421636,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR421933,Espagne / Costa Brava - Augusta Club 4*
fr_FR421546,Espagne / Costa Brava - Elisabeth by the Sea Hotel 5*
fr_FR421799,Espagne / Costa Brava - Hotel Blaucel
fr_FR421816,Espagne / Costa Brava - Hotel GHT S'Agaró Mar
fr_FR421988,Espagne / Costa Brava - Hotel Lloret Santa Rosa by Pierre & Vacances
fr_FR420743,Espagne / Costa Brava - Hôtel htop Amatista 4*
fr_FR421681,Espagne / Costa Brava - Luna Club Hotel Yoga & Spa 4* Sup
fr_FR421260,Espagne / Costa Brava - Neptuno Hotel & Spa 4* Sup
fr_FR420183,Espagne / Costa Brava - Tent Hotel Lloret de Mar
fr_FR421236,Espagne / Costa Dorada - Fergus Cap Roig 4*
fr_FR421456,Espagne / Lloret de Mar - GHT Hotel Oasis Park & Spa
fr_FR421590,Espagne / Lloret de Mar - L'Azure Hotel 4*
fr_FR421557,Espagne / Madrid - H10 Villa de la Reina
fr_FR421478,Espagne / Malaga - Ôclub Experience Holiday World Village 4*
fr_FR421647,Espagne / Murcie - DoubleTree by Hilton La Torre Golf & Spa Resort 5
fr_FR420699,Espagne / Pollença - Globales Don Pedro
fr_FR421892,Espagne / Près de Benidorm - Barcelo La Nucia Hills
fr_FR421287,Espagne / Près de Cadix - Alegria Costa Ballena Aquafun
fr_FR421661,Espagne / Salou - Aparthotel SunClub Salou
fr_FR421881,Espagne / Salou - Hotel SunClub CalaVinya - Adults Recommended
fr_FR421262,Espagne / Salou - Hôtel H10 Mediterranean Village 4*
fr_FR421285,Espagne / Séville - Hotel San Gil
fr_FR421935,Espagne / Séville - Hôtel Boutique Triana House
fr_FR421382,Espagne / Séville - Occidental Sevilla Viapol 4*
fr_FR421898,"Etats Unis et Mexique / New York et Playa del Carmen - New York Hilton Midtown, Grand Riviera Princess"
fr_FR421331,"Etats-Unis / Los Angeles, Las Vegas, San Francisco - Le Grand Ouest"
fr_FR421094,"Etats-Unis et Bahamas / Miami et Ocean Cay - YOTELPAD Miami, MSC Seascape 4N"
fr_FR421492,Finlande / Laponie - Club Coralia Laponie Ivalo
fr_FR421712,France / Arcachon - La Résidence 4*
fr_FR421644,France / Arles - Sowell Hôtel L'Olivier
fr_FR421418,France / Au Nord-Ouest de Paris - Les Jardins d'Epicure
fr_FR421126,France / Bandol - Restaurant Les Oliviers par Martin Féragus
fr_FR421438,France / Beaune - Novotel Beaune
fr_FR421240,France / Bordeaux - Moxy hotel Bordeaux
fr_FR419307,France / Bretagne - Sauvage Quiberon - Collection Rivages
fr_FR421489,France / Camargue - Le Spinaker
fr_FR418553,France / Camargue - Sowell Family Le Grau du Roi
fr_FR421849,France / Cap d'Agde - Hôtel Cap Pirate 4*
fr_FR421552,France / Cap d'Agde - Sowell Résidences Les Lauriers Roses
fr_FR421633,France / Carcassonne  - Hôtel les Chevaliers
fr_FR421997,France / Centre  - La Maison Rabelais
fr_FR421728,France / Evian-les-Bains - Hotel Hilton Evian Les Bains
fr_FR421803,France / Hauts-de-France - Best Western Plus Le Fairway Hotel & Spa
fr_FR421807,France / Juan-Les-Pins - AC Hotel Ambassadeur Antibes Juan Les Pins
fr_FR421836,France / La Rochelle - ODALYS ARCHIPEL
fr_FR421450,France / La Rosière - ILY Hotels La Rosière - version été
fr_FR421689,France / La Toussuire - Résidence CGH L'Alpaga - Version été
fr_FR421322,France / Le Havre - HOTEL BIRGIT
fr_FR419547,France / Le Touquet - Grand hôtel le Touquet
fr_FR420020,France / Les Landes - Les Maritimes
fr_FR421605,France / Les Orres - Alpin D’Home - version été
fr_FR421291,France / Les Sables d'Olonne - Résidence Lagrange - L'Estran
fr_FR421574,France / Lille - Alliance - Couvent des Minimes
fr_FR421480,France / Luberon - Clos Savornin Villas Hotelieres
fr_FR420967,France / Lyon - Hôtel Lacassagne
fr_FR421392,France / Montpellier - Grand Hotel Du Midi
fr_FR421915,France / Morbihan - Residence Guidel Fleur De Sel
fr_FR421936,France / Nice - Beau Rivage Nice
fr_FR420900,France / Paris - H4 Hotel Wyndham Paris Pleyel
fr_FR421701,France / Perros-Guirec - Hôtel Roz Marine Thalasso
fr_FR421899,France / Pornic - Alliance Pornic Resort Thalasso & Spa
fr_FR421531,France / Près d'Aix-en-Provence - Le Moulin de Vernègues Hotel & SPA 4*
fr_FR421166,France / Près de Chantilly - InterContinental Chantilly Chateau Mont Royal
fr_FR421474,France / Près de Colmar - LE CLOS DES SOURCES
fr_FR421593,France / Près de Montpellier - La Maison Verchant
fr_FR421477,France / Près de Port Grimaud - Sowell Hotels Golfe de Saint Tropez 4*
fr_FR419329,France / Près de Saint-Tropez - Domaine de Verdagne
fr_FR421426,France / Près de Super-Besse - Mildiss Hotel 4*
fr_FR421244,France / Près de Tours - Best Western Plus Hotel de la Cite Royale
fr_FR421948,France / Puy-de-Dôme  - Résidence **** Aïga Resort thermal & Spa
fr_FR421597,France / Saint Gervais Mont-Blanc - Sowell Hôtels Mont Blanc & Spa 4*
fr_FR421857,France / Saint-Malo - Chateau Hotel du Colombier
fr_FR420946,France / Saint-Raphaël - SOWELL Hôtels La Plage 4*
fr_FR421317,France / Serre-Chevalier Briançon - Le Parc Hotel - Version été
fr_FR421487,France / Tignes - Residence Cgh Kalinda
fr_FR421141,France / Toulouse - Novotel Toulouse Centre Compans Caffarelli
fr_FR421265,France / Val Cenis - Residence Les Alpages De Val Cenis
fr_FR421146,France / Val Thorens - Residence Le Hameau Du Kashmir
fr_FR421778,France / Versailles - Hotel des Roys Versailles
fr_FR421137,France / Île de Ré - Hotel Atalante
fr_FR421749,France / Île des Embiez  - LES APPARTEMENTS DE L’HELIOS – ILE DES EMBIEZ
fr_FR421556,"Groenland et Islande / Nuuk et Reykjavik - MS Fridtjof Nansen, Fosshotel Reykjavik"
fr_FR421702,"Grèce / Athènes, Naxos, Santorin - Circuit en liberté : Trio de la capitale aux Cyclades "
fr_FR421711,Grèce / Corfou - Atlantica Nissaki Beach
fr_FR421784,Grèce / Corfou - Lena Mare Boutique Hotel
fr_FR418254,Grèce / Corfou - MYTHOS PALACE RESORT 5*
fr_FR421786,Grèce / Crète - Porto Elounda Golf & Spa Resort
fr_FR421081,Grèce / Ile d'Eubée - Amaronda resort and spa
fr_FR421242,Grèce / Ile d'Eubée - BROWN BEACH ERETRIA 4*
fr_FR421258,Grèce / Ile de Skiathos - Radisson Resort Plaza Skiathos
fr_FR415939,Grèce / Kos - AMMOS RESORT
fr_FR421811,Grèce / Kos - Dimitra Beach Hotel & Suites
fr_FR421488,Grèce / Litochoro - Dion Palace Resort & Spa 5*
fr_FR421629,Grèce / Mykonos - Boheme Mykonos
fr_FR421818,Grèce / Mykonos - NUMO Mykonos Boutique Resort
fr_FR421649,Grèce / Près d'Athènes - Dolce Attica Riviera
fr_FR421344,Grèce / Péloponnèse - Aldemar Olympian Village
fr_FR421735,Grèce / Péloponnèse - Camvillia Resort & Spa Sup
fr_FR415956,Grèce / Péninsule Chalcidique - Ajul Luxury Hotel & Spa Resort
fr_FR420339,Grèce / Rhodes - Aquagrand Exclusive Deluxe
fr_FR420925,Grèce / Rhodes - GENNADI GRAND RESORT
fr_FR421663,Grèce / Rhodes - Mitsis Rodos Maris Resort & Spa
fr_FR420474,Grèce / Rhodes - Paralos Rodos Lifestyle
fr_FR421965,Grèce / Rhodes - Ôclub Akti Imperial Deluxe Resort & Spa Dolce by Wyndham 5*
fr_FR421961,Grèce / Rhodes - Ôclub Akti Imperial Deluxe Resort & Spa Dolce by Wyndham 5*
fr_FR422074,Grèce / Santorin  - Radisson Blu Zaffron Resort
fr_FR421196,Grèce / Santorin - Aelia Thalassa
fr_FR421396,Grèce / Santorin - Nimbus Santorini
fr_FR421824,Grèce / Santorin - Voca Hotel & Suites
fr_FR421998,Grèce / Santorin et Mykonos - Package Santorin - Mykonos - Premium location
fr_FR420981,"Grèce / Santorin, Naxos, Paros, Mykonos - Package Santorini Naxos Paros Mykonos"
fr_FR421804,Grèce / Zante - TSAMIS ZANTE SUITES
fr_FR419523,Grèce / Zante - ZANTE MARIS SUITES
fr_FR421830,Hongrie / Budapest - Boho Hotel Budapest 4*
fr_FR421351,Hongrie / Budapest - W BUDAPEST
fr_FR421723,Ile Maurice / Baie de Trou D'Eau Douce - Shangri-La Le Touessrok
fr_FR421195,Ile Maurice / Grand Baie - Domaine de Grand Baie
fr_FR421449,"Inde / Agra, Jodhpur, Udaipur - La beauté du Rajasthan"
fr_FR421734,"Indonésie / Ubud, Gili Lombok, Seminyak  - AnandaDara Ubud Resort & Spa , Sudamala Resort  Senggigi  Lombok, Sini Vie Resort Seminyak by iNi Vie Hospitality"
fr_FR421423,"Indonésie / Ubud, Gili Trawangan, Nusa Dua - Découverte du meilleur de Bali et des îles environnantes"
fr_FR421508,Irlande / Dublin - Bonnington Dublin 4*
fr_FR421662,"Islande / Reykjavík, Myvatn, Cercle d'Or - Terre d'Islande"
fr_FR421859,Italie / Calabre - COSTA DEGLI DEI RESORT TROPEA
fr_FR421072,Italie / Florence - Grand Hotel Adriatico 4*
