sale_uid,sale_display_name
fr_FR419566,New York / Manhattan - Arthouse Hotel
fr_FR419150,France / Perros-Guirec - Grand Hôtel de Perros-Guirec
fr_FR419155,République Dominicaine / Playa Bavaro - Grand Bavaro Princess 5*
fr_FR414625,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_FR418814,République Tchèque / Prague - Vienna House by Wyndham Andel's Prague
fr_FR419471,Grèce / Péninsule Chalcidique - Kassandra Palace Seaside Resort
fr_FR419550,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari 3, 5, 6 Tanzania, White Paradise Zanzibar"
fr_FR419451,Chypre / Protaras - Sunrise Gardens
fr_FR419433,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Hilton Garden Inn Phuket Bang Tao, Elixir Koh Yao Yai, Khaolak Bhandari Resort & Spa"
fr_FR418565,Maroc / Agadir - PALAIS DES ROSES PICKALBATROS
fr_FR419398,"Monténégro / Budva et Petrovac - Hotel La mer, Hotel Harmony by Aycon Pretrovac "
fr_FR419640,Espagne / Andalousie - Playacartaya Aquapark Spa Hotel
fr_FR419360,Sardaigne / Au Sud d'Olbia - Conrad Chia Laguna Sardinia 5*
fr_FR419529,Autriche / Vienne - Le Méridien Vienna
fr_FR419442,Maroc / Marrakech - Pickalbatros Hôtel Du Golf 5*
fr_FR419526,Egypte / Hurghada  - Palm Royale Soma Bay
fr_FR419294,France / Saint-Paul de Vence - Hôtel Le Saint Paul
fr_FR417318,Malte / Près de La Valette  - Urban Valley Resort
fr_FR419211,Crète / Elounda - Elounda Orama 4*
fr_FR419147,Italie / Rome - Hôtel Ripa Roma 4*
fr_FR419432,Espagne / Séville - Hotel Hospes Las Casas Del Rey De Baeza
fr_FR418958,"Vietnam / Hanoi, Hoi An, Phu Quoc - Decouverte du Vietnam et plages de Phu Quoc"
fr_FR419481,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_FR418949,Italie / Venise - CASA NICOLO PRIULI
fr_FR419182,Ile Maurice / Près de Grand Gaube - Sea Diamond Boutique Hotel & Spa 5*
fr_FR419392,Espagne / Andalousie - Garden Playanatural Hotel & Spa
fr_FR419431,France / Près de Paris - MGallery Domaine de la Reine Margot
fr_FR419448,Italie / Calabre - Dolce Vita Calabria
fr_FR419362,Maroc / Taghazout - Paradis Plage Surf Yoga & Spa Resort
fr_FR419638,Italie / Venise - Hotel Excelsior Venice Lido Resort
fr_FR419361,Canaries / Tenerife - Fergus Puerto de la Cruz 4*
fr_FR419508,Paris / Quai Branly - Restaurant Les Ombres
fr_FR418953,"Italie / Lac Majeur, Lac de Côme et Lac de Garde - Circuit en liberté : Les lacs italiens"
fr_FR419573,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_FR417619,Maroc / Agadir - Ôclub Les Dunes d'Or 4* Agadir
fr_FR419565,Crète / Héraklion - Ethereal White Resort
fr_FR416770,"Pays Baltes / Vilnius, Riga, Tallinn - Capitales des pays baltes, de Vilnius à Tallinn"
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR419454,Canaries / Fuerteventura - Hotel LIVVO Risco del Gato Suites ****
fr_FR419523,Grèce / Zante - ZANTE MARIS SUITES
fr_FR416501,Île Maurice / À l'ouest de l'île  - Tamarina Golf & Spa Boutique Hotel
fr_FR418487,"Cuba / La Havane, Trinidad, Varadero - Perles de Cuba - Royalton Hab+ Mystique Tri+Paradisus"
fr_FR419282,République Dominicaine / La Romana - Dreams Dominicus La Romana
fr_FR419107,"Brésil et Argentine / Buenos Aires, Iguazu, Rio   - TRIO IRRESISTIBLE : Buenos Aires, Iguassu et Rio "
fr_FR419369,Baléares / Majorque - VIVA Cala Mesquida Resort & Spa
fr_FR419517,Turquie / Istanbul - Bankerhan Hotel Galata 4*
fr_FR419350,Tunisie / Hammamet - Le Sultan Hammamet 4*
fr_FR418763,Suisse / Champéry - Mountain Lodge
fr_FR419233,Portugal / Lisbonne - Heritage Lisboa Plaza Hotel
fr_FR419441,"Thaïlande / Koh Samui - Samui Buri Beach Resort, Pullman Bangkok Hotel G"
fr_FR418614,Mer Rouge / Hurghada - Découverte de la mer Rouge au Labranda Club Makadi 4*
fr_FR419598,"Jordanie / Amman, Petra, Wadi Rum - Histoire & Nature en Jordanie"
fr_FR418890,Paris / 6ème arrondissement - Welcome Hotel Paris
fr_FR419659,"Thailande / Bangkok, Chiang Mai, Krabi - Radisson Suites Bangkok Sukhumvit, Panviman Chiang Mai Spa Resort, Venice Krabi, Sofitel Krabi Phokeethra"
fr_FR419737,Baléares / Majorque - Hotel Barcelo Illetas Albatros - Adults Only
fr_FR418648,Monténegro / Côte Sud - Azul Beach Resort Montenegro - All Inclusive
fr_FR419317,Crète / Rethymnon - Kimpton La Mer Resort & Spa 5*
fr_FR419188,France / Megève - Residence Les Loges Blanches
fr_FR418700,France / Dinard - EMERIA DINARD HOTEL THALASSO & SPA
fr_FR419496,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_FR419544,Emirats Arabes Unis/ Dubaï - Séjour Multi Activités : The Palm Jumeirah Dubai Exp
fr_FR418742,Grèce / Corfou - Ekati Mare Lifestyle Resort 4*
fr_FR416618,France / Cap d'Agde - SOWELL HÔTELS Les Jardins du Cap
fr_FR418507,Suède / Stockholm - Blique by Nobis
fr_FR419159,Sénégal / Saly - Riu Baobab 5*
fr_FR419235,France / Hauts-de-France - Les Cottages De Valjoly
fr_FR419297,Espagne / Salou - H10 Salauris Palace
fr_FR419104,Italie / Rome  - Mama Shelter Roma
fr_FR419552,Maroc / Marrakech - Séjour en riad
fr_FR418956,Pays-Bas / Amsterdam - WestCord Art Hotel 4*
fr_FR419601,"Corse / Calvi - Corsica Ferries Toulon/Bastia nuit, BEST WESTERN HOTEL CASA BIANCA, Corsica Ferries Bastia/Toulon nuit"
fr_FR418668,Sicile / Près de Palerme - Domina Zagarella Sicily
fr_FR419660,Sicile / Région d'Agrigente - Club Coralia MClub Alicudi 4*
fr_FR419192,"Afrique du Sud / Le Cap et Marloth Park  - The Onyx Hotel, Royal Kruger Lodge"
fr_FR419380,Tanzanie / Zanzibar - Maharaja Boutique Hotel Zanzibar
fr_FR419018,Crète / Réthymnon - Amnissos Residence
fr_FR418916,Maroc / Marrakech - Club Iberostar Waves Palmeraie
fr_FR419148,France / Vichy - Célestins Spa Thermal & Hôtel *****by Vy Resort
fr_FR418970,Portugal / Porto - Renaissance Porto Lapa
fr_FR418478,"Sri Lanka / Sigiriya, Kandy, Wadduwa - Sri Lanka, The Most Desirable Island In The World 7n, The Blue Water Hotel & Spa"
fr_FR419406,Espagne / Madrid - City-break 4* et match à Madrid
fr_FR419226,"Jordanie / Amman, Pétra, mer Morte - Aventure en terre Jordanienne"
fr_FR418713,Baléares / Majorque - Hotel Rei Del Mediterrani Palace - Adults only
fr_FR419556,France / Près de La Baule - Relais Thalasso Château Des Tourelles
fr_FR418622,Monaco / Monte-Carlo - Fairmont Monte Carlo 4*
fr_FR419173,Italie / Rome - Villa Glori
fr_FR419435,Pologne / Varsovie - Sheraton Grand Warsaw 5*
fr_FR416669,Portugal / Lisbonne - Corinthia Hotel Lisbon
fr_FR419081,Tunisie / Djerba - Royal Garden Palace
fr_FR419016,France / Ile-de-France - Abbaye Des Vaux De Cernay
fr_FR419463,France /  - Le Moulin de Fourges 4*
fr_FR419084,Italie / Ligurie - Hotel Riviera dei Fiori
fr_FR419299,France / Saint-Raphaël - Sowell Résidences les Chênes Verts
fr_FR419337,Île Maurice / Bel Ombre - Heritage Le Telfair Golf & Wellness Resort
fr_FR418253,Maroc / Marrakech - Barceló Palmeraie Oasis Resort
fr_FR417802,Pays-Bas / Amsterdam - PILLOWS GRAND BOUTIQUE HOTEL MAURITS AT THE PARK
fr_FR417493,Albanie / Vlora - Regina Blue 5*
fr_FR419389,"Malaisie / Kuala Lumpur et Terengganu - Hôtel Stripes Kuala Lumpur, Tanjong Jara Resort - Small Luxury Hotels of the World"
fr_FR419359,Crète / Agios Nikolaos - Niko sea side resort
fr_FR419630,Crète / Réthymnon - Rethymno Palace
fr_FR419105,"Italie / Ischia, Positano, Amalfi - Tour Ischia e Costiera Amalfitana"
fr_FR418444,"Thailande / Phuket, Khao Lak, Bangkok - Veranda Resort Phuket, Autograph Collection, Le Meridien Khao Lak Resort & Spa, Radisson Suites Bangkok Sukhumvit"
fr_FR419480,"Cuba / La Havane, Trinidad, Varadero - Circuit en liberté : Authenticité et plages "
fr_FR416573,France / Valfréjus  - Hotel Club Valfrejus
fr_FR419570,"Espagne / Grenade, Cordoue, Séville - Autotour ma belle Andalousie"
fr_FR419252,"Nil / Louxor, Karnak, Assouan - Croisière Soleil des Pharaons, Mercure Hurghada Resort 4*"
fr_FR418863,Belgique / Bruxelles - nhow Brussels Bloom
fr_FR418976,Paris / 12ème arrondissement  - Mercure Paris Gare de Lyon TGV
fr_FR418518,Afrique du Sud / Parc National Kruger - UNYATI SAFARI LODGE
fr_FR419335,"Etats-Unis et Mexique / New York et Riviera Maya - Ace Hotel New York, Grand Riviera Princess"
fr_FR418030,Italie / Venise - UNAHOTELS HOTEL ALA ADULTS ONLY
fr_FR419333,Hongrie / Budapest - Opera Garden Hotel & Apartments 4*
fr_FR418141,Tunisie / Sousse - Seabel Alhambra Beach Golf & Spa
fr_FR419334,Sicile / Au Sud-Ouest de l'île - Falconara Greenblu Resort
fr_FR419664,France / Près du Château de Versailles - Hotel le Louis Versailles Chateau MGallery By Sofitel 4*
fr_FR419250,France / Strasbourg - Hôtel Gutenberg
fr_FR419743,Albanie / Près de Tirana - Select Hill Resort
fr_FR419393,"Corse / Propriano - Corsica Ferries Toulon/Ajaccio nuit, Hotel Sampiero, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419324,"Japon / Tokyo, Osaka, Kyoto - Découverte du Japon et Expo universelle 2025"
fr_FR419784,Portugal / Lisbonne - Madalena by The Beautique Hotels
fr_FR418821,France / Saint-Raphaël - Golf Hotel de Valescure & Spa Nuxe
fr_FR419355,France / Bordeaux - Radisson Blu Hotel Bordeaux 4*
fr_FR419170,Portugal / Algarve - AP Cabanas Beach & Nature | Tavira
fr_FR419493,Italie / Près des Cinque Terre - Cristallo Park Hotel
fr_FR419458,"Ouzbékistan / Samarcande, Boukhara, Khiva  - Mythical cities of Uzbekistan"
fr_FR419507,"Qatar et Maldives / Doha et Atoll de Malé Nord - Ritz Carlton Doha, OAGA ART RESORT"
fr_FR418732,Norvège / Stavanger - Stavanger Break
fr_FR419298,Croatie / Près de Split - Brown Beach House Hotel & Spa
fr_FR419430,France / Saint-Jean-de-Luz - Thalazur Saint Jean de Luz 4*
fr_FR419447,Angleterre / Londres - The Athenaeum Hotel & Residences
fr_FR419237,Tunisie / Monastir - Magic Hotel Skanes Family Resort 4*
fr_FR419377,Oman / Mascate - Al Waha Resort - Shangri-La Barr Al Jissah complex
fr_FR419341,France / Aigues-Mortes - La Péniche Aigues Mortes
fr_FR419611,France / Le Grau-du-Roi - Thalazur Port Camargue
fr_FR418812,Maldives / Atoll Gaafu Alifu - The Residence Maldives at Falhumaafushi
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR418683,Italie / Procida et Naples - Circuit en liberté : Parenthèse unique à Procida
fr_FR419028,"Dubaï, Tokyo, Sydney, San Francisco, New York - Hyatt Regency Dubaï Creek Heights, Hôtel East 21 Tokyo, Hotel Vibe Sydney, Timbri Hotel San Francisco Curio Collection by Hilton, Sheraton New York Times Square"
fr_FR418589,"Écosse / Edimbourg, Highlands, Côte ouest - Drive Through History: Live like a Scottish Clan Chief"
fr_FR418701,Suède et Norvège / Stockholm et Oslo - Circuit en liberté : Capitales du nord Stockholm et Oslo
fr_FR419314,Suisse / Genève - Crowne Plaza Geneva
fr_FR419683,Paris / Arc de Triomphe - Restaurant Alain Ducasse Baccarat
fr_FR418505,Espagne / Madrid - Hôtel Principe Pio
fr_FR418404,Baléares / Majorque - Jet Tours Signature Tropico Playa 4*
fr_FR418900,Canaries / Lanzarote - The Volcan Lanzarote 5*
fr_FR419440,Mer Rouge / Hurghada - Mercure Hurghada Resort 4*
fr_FR419453,"Chili / Santiago, Atacama, Puerto Natales - Diversity of Chile : Santiago, Atacama & Puerto Natales"
fr_FR418767,Maroc / Taghazout - Hyatt Regency Taghazout
fr_FR419540,Belgique / Près de Bruxelles - Martin's Château du Lac
fr_FR419514,Canaries / Fuerteventura - Hotel Coral Cotillo Beach
fr_FR418682,Tanzanie / Zanzibar - Pongwe Bay Resort
fr_FR419476,Maldives / Atoll D'Haa Dhaalu - Hondaafushi Island Resort
fr_FR419509,Portugal / Algarve - Alvor Baia Resort
fr_FR417065,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
fr_FR419223,Espagne / Costa Brava - Sumus Hotel Stella & Spa
fr_FR419176,Espagne / Barcelone - Hôtel Kimpton Vividora 5*
fr_FR418823,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_FR419703,Espagne / Madrid - UMUSIC HOTEL MADRID
fr_FR419095,Italie / Près de Lecce - SECOLARIO MASSERIA DEL VIVER BENE
fr_FR419503,République Tchèque / Prague - Red & Blue Design Hotel Prague
fr_FR418665,"Turquie / Istanbul, Ankara, Cappadoce - Les incontournables de la Turquie"
fr_FR418488,France / La Grande Motte - Hôtel Thalasso-SPA-Restaurants Les Corallines
fr_FR419116,France / Beaune - Novotel Beaune
fr_FR419725,Maroc / Marrakech - Palais Mirage d'Atlas Hotel & Spa Palmeraie
fr_FR419759,France / Normandie - Thalazur Ouistreham
fr_FR418639,Canaries / Grande Canarie - Salobre Hotel Resort & Serenity
fr_FR419344,France / Les Ménuires - Higalik Hôtel
fr_FR419533,"Thaïlande / Bangkok, Phuket, Khao Lak   - Cape House Bangkok, Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_FR419717,Espagne / Costa Brava - Silken Platja d'Aro
fr_FR419329,France / Près de Saint-Tropez - Domaine de Verdagne
fr_FR419413,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_FR417921,Afrique du Sud / Marloth Park et parc national Kruger - ROYAL MARLOTHI KRUGER SAFARI LODGE & SPA
fr_FR419593,France / Alsace - Best Western Hotel & Spa - Le Schoenenbourg
fr_FR419092,Cap-Vert / Île de Sal  - Royal Horizon Ponta Sino
fr_FR419005,Crète / Au Nord-Est de l'île - Elounda Palm Hotel & Suites
fr_FR419102,Baléares / Ibiza - Hotel Abrat
fr_FR419202,Mer Rouge / Hurghada - Albatros Makadi Resort
fr_FR419082,"Grèce / Athènes, Naxos, Santorin - Package Athènes - Naxos - Santorin"
fr_FR419308,France / Lille - Hôtel Carlton de Lille 4*
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR419086,"Costa Rica / Tortuguero, Puerto Viejo, Arenal - MERVEILLES DU COSTA RICA : ENTRE PLAGES ET VOLCANS"
fr_FR419323,Mer Rouge / Charm el-Sheikh  - Renaissance Golden View Beach Resort by Marriott
fr_FR419336,"Indonésie / Ubud, Nusa Lembongan, Uluwatu - Sthala, a Tribute Portfolio Hotel, Mahagiri Resort Nusa Lembongan, Renaissance Bali Uluwatu Resort & Spa "
fr_FR419262,Baléares / Ibiza - Occidental Ibiza
fr_FR419276,"Belgique / Bruxelles - CARDO BRUSSELS, Autograph Collection 4*"
fr_FR419069,Émirats Arabes Unis / Dubaï - Barcelo Al Jaddaf
fr_FR419311,Baléares / Majorque - Ilusión Moreyo
fr_FR419143,"Indonésie / Ubud, Lombok, Jimbaran - The Payogan Villa Resort and Spa, Anema Wellness & Resort Gili Lombok, The Leaf Jimbaran"
fr_FR419642,"Qatar / Doha - InterContinental Doha Beach & Spa, The Outpost Al Barari"
fr_FR419445,Espagne / Costa Brava - Ght Sa Riera 4*
fr_FR419090,Allemagne / Berlin - ROOMERS BERLIN STEINPLATZ
fr_FR419328,Madère / Funchal - Circuit découverte de Madère + Quinta do estreito
fr_FR419585,"Corse / L'Île-Rousse - Corsica Ferries Toulon/Bastia nuit, RESIDENCE STORIA D'ESTATE, Corsica Ferries Bastia/Toulon nuit"
fr_FR419446,Malte / St Julian's - H Hotel - Adult Only
fr_FR418485,Baléares / Minorque - Fergus Club Carema Splash 4*
fr_FR419065,"Thailande / Phuket, Koh Phi Phi, Khao Lak - Namaka Resort Kamala, Phi Phi Natural Resort-SHA Plus, Outrigger Khao Lak Beach Resort, Radisson Suites Bangkok Sukhumvit"
fr_FR418999,République Tchèque / Prague - Urban Créme
fr_FR419604,Angleterre / Londres - MALDRON HOTEL FINSBURY PARK
fr_FR419231,Paris / 17ème arrondissement - Odalys City Paris XVII
fr_FR419367,Malte / Baie de Saint Paul - Best Western Premier
fr_FR418217,"Corse / Sud de Bastia - Corsica Ferries Toulon/Bastia nuit, VILLAGE DES ISLES, Corsica Ferries Bastia/Toulon nuit"
fr_FR418477,"Japon / Tokyo, Kyoto, Osaka - Circuit en liberté: Japon Fantasque"
fr_FR419437,Italie / Lac de Garde - Park Hotel Ville Montefiori
fr_FR419417,Canaries / Tenerife - Ôclub Select Barcelo Tenerife 5*
fr_FR419414,Tunisie / Sousse - Marhaba Palace
fr_FR418932,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
fr_FR419535,Grèce / Santorin  - Amaze Suites
fr_FR418941,Mexique / Playa del Carmen - Club Coralia BlueBay Grand Esmeralda 5*
fr_FR419340,France / Près du Touquet - Tresors d'Opale
fr_FR418910,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_FR416118,Canaries / Fuerteventura - Oclub Select Fuerteventura Princess
fr_FR419290,France / Le Havre - Appart'Hôtel Odalys City Centre Gare 4*
fr_FR418486,Suisse / Près de Genève - Everness Hotel & Resort
fr_FR419469,Islande / Reykjavik - CenterHotel Plaza
fr_FR418798,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR419749,France / Deauville - résidence Presqu'île de la Touques
fr_FR418818,"Baléares / Ibiza - Cala San Miguel Ibiza Resort, Curio Collection by Hilton 5*"
fr_FR419006,Espagne / Andalousie - Playaballena Aquapark & Spa Hotel
fr_FR415939,Grèce / Kos - AMMOS RESORT
fr_FR418297,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR419293,Crète / Près d'Héraklion - Kappa Club Knossos Royal 5*
fr_FR418212,Portugal / Porto - The Log Porto Hotel by Piamonte Hotels 4* 
fr_FR419376,Grèce / Corfou - Grecotel Lux Me Costa Botanica
fr_FR419234,Grèce / Corfou  - ALKYNA RESORT
fr_FR419636,Baléares / Majorque - Hotel Torre Azul & Spa - Adults Only
fr_FR419693,Italie / Florence - MH Florence Hotel & Spa
fr_FR419347,Portugal / Lisbonne - Heritage Solar Do Castelo
fr_FR419651,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_FR419396,Angleterre / Londres - Holiday Inn Express Southwark  an IHG Hotel
fr_FR419719,"Corse / Près de l'île Rousse - Corsica Ferries Toulon/Bastia nuit, Hotel club Corsica Paoli, Corsica Ferries Bastia/Toulon nuit"
fr_FR419277,France / Annecy - Les Tresoms Lake & Spa Resort 4*
fr_FR418899,Hongrie / Budapest - Courtyard by Marriott Budapest City Center 4*
fr_FR418667,Crète / Au Nord-Est de l'île - Club Coralia Serita Beach Hotel
fr_FR419487,Émirats Arabes Unis / Fujairah - Kappa Miramar Al Aqah Beach Resort 5*
fr_FR419553,Turquie / Antalya - Circuit d'Antalya à la Cappadoce
fr_FR418820,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc  - Vietnam en Liberté: capitales et île de Phu Quoc"
fr_FR418437,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_FR419554,"Canada / Vancouver, Whistler, Jasper - Self-drive The Wonders of Western Canada"
fr_FR419461,Grèce / Santorin  - Ble Suites Santorini
fr_FR419495,Portugal / Algarve - Dom Pedro Lagos
fr_FR419615,Cap-Vert / Boa Vista - Riu Karamboa
fr_FR416694,"Namibie / Sossusvlei, Swakopmund, Etosha  - Private guided tour 'Authentic Namibia'"
fr_FR418843,France / Côtes d'Armor - Hotel Ker Moor Préférence
fr_FR418527,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR419468,Italie / Près du Lac de Garde - VILLA FENAROLI 4*
fr_FR416486,"Malte / La Valette, Mdina, Gozo - Self Drive Tour"
fr_FR419383,"Émirats Arabes Unis et Maurice / Dubaï et Belle Mare - Hyatt Regency Dubaï Creek Heights, Long Beach Spa Resort"
fr_FR419320,"Cuba / La Havane et Varadero - Gran Muthu Habana, Grand Aston Varadero Beach Resort"
fr_FR419652,Oman / Mascate - Royal Tulip Muscat
fr_FR416945,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Hotel Le Roi Theodore, Corsica Ferries Bastia/Toulon nuit"
fr_FR417811,Croatie / Dalmatie - All inclusive Hotel Val
fr_FR418832,Crète / Près de Rethymnon - The Royal Senses Resort and Spa
fr_FR419558,Mexique / Playacar - ÔClub Experience Allegro Playacar 4*
fr_FR419625,Italie / Ligurie - Ai Pozzi Village Family e Hotel Wellness 4*
fr_FR419583,Espagne / Costa Brava - Tropic Park Hotel 4*
fr_FR419584,Turquie / Kemer - Swandor Hotels & Resorts - Kemer
fr_FR419315,Maldives / Atoll de Raa - Brennia Kottefaru Maldives
fr_FR418822,Italie / Alassio - Hotel Majestic by LVG Hotel Collection
fr_FR418315,République Dominicaine / Samana - Viva Wyndham V Samana 5*
fr_FR419327,Monténégro / Bouches de Kotor - Lazure Marina & Hotel 5*
fr_FR419286,Grèce / Mont Olympe - Cavo Olympo Luxury Hotel & Spa - Adult Only
fr_FR417808,France / Val Cénis - Saint Charles Hotel & Spa - Val Cenis
fr_FR419281,Tunisie / Hammamet - Tui Blue Manar
fr_FR419322,Mexique / Playa del Carmen - Grand Riviera Princess
fr_FR419238,Maroc / Tanger - Grand Hôtel Villa de France 5*
fr_FR419613,Chypre / Au sud-est de l'île  - Sunrise Beach Hotel
fr_FR419019,Espagne / Costa Brava - Elisabeth by the Sea Hotel 5*
fr_FR418424,Crète / Ierapetra - Ostria Resort & Spa
fr_FR419477,France / Sarlat La Caneda - Domaine De Rochebois
fr_FR419381,"Thaïlande / Bangkok, Ayutthaya, Chiang Mai - Circuit Nord Authentique, Khao Lak Laguna"
fr_FR418200,Crète / Sissi - Enorme Santanna Island
