sale_uid,sale_display_name
fr_FR416444,Grèce / Rhodes - Atrium Platinum Resort & Spa
fr_FR420586,Grèce / Corfou - Corfu Imperial Grecotel Beach Luxe Resort 5*
fr_FR420529,Croatie / Ile de Brač - GRAND HOTEL VIEW BY OCLUB
fr_FR420176,Maroc / Agadir - Ôclub Expérience Les Dunes d'Or 4* Agadir
fr_FR420484,France / Bourgogne - Domaine Du Roncemay
fr_FR420583,"Irlande / Dublin - The Samuel, Dublin City Centre 4*"
fr_FR420565,"Islande / Reykjavik, Vik, Myvatn - Autotour: Hot Springs and Arctic Routes"
fr_FR420498,Baleares / Formentera - Insotel Club Maryland
fr_FR420479,France / Calvados - HUTTOPIA CALVADOS
fr_FR420732,Émirats Arabes Unis / Dubaï - JA Lake View
fr_FR420578,"Île Maurice / Rivière Noire - Mythic Suites & Villas, Marguery Exclusive Villas"
fr_FR420021,Italie / Milan - Palazzo Viridis 4*
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR420255,"Chili / Santiago, Atacama, Île de Pâques - Carnets de voyage au Chili"
fr_FR420206,Afrique du Sud / Parc Marloth et Parc Kruger - Royal Kruger Lodge
fr_FR420108,République Dominicaine / Punta Cana - Bakour Punta Cana Suites
fr_FR420309,"Canada / Montréal, Lac Saint-Jean, Québec - Self Drive - Le meilleur du Québec"
fr_FR420020,France / Les Landes - Les Maritimes
fr_FR420663,Italie / Milan - Hotel Raffaello
fr_FR420305,"Autriche et République Tchèque / Vienne et Prague - Lyf Schönbrunn Vienna, Vienna House Diplomat Prague"
fr_FR420650,Baléares / Majorque - Jet Tours Signature Tropico Playa 4*
fr_FR420744,Sicile / Près de Palerme - Hotel Acacia Resort
fr_FR420843,Malte / Au nord de l'île - Solana Hotel & Spa
fr_FR420551,France / Gers - Huttopia Lac d'Uby
fr_FR420446,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE SUITE HOME PORTICCIO, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419842,Maroc / Marrakech et Désert d'Agafay - Collection Romance à Marrakech
fr_FR420451,Canaries / Grande Canarie - Abora Continental by Lopesan Hotels
fr_FR420788,Émirats Arabes Unis / Dubaï - Aloft Palm Jumeirah by Marriott
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR420610,"Corse / Calvi - Corsica Ferries Toulon/Bastia nuit, Hôtel l'Abbaye Calvi, Corsica Ferries Bastia/Toulon nuit"
fr_FR420159,France / Vallon Pont d'Arc - LES RIVES D'ARC
fr_FR419995,Cap-Vert / Boa Vista - Club Coralia Occidental Boa Vista Beach 4* 
fr_FR420006,France / Près de Paris - Hotel Radisson Blu Paris Boulogne
fr_FR420832,"Sicile / Catane, Syracuse, Noto - Autotour: Sicilia perla barocca"
fr_FR420649,"Etats-Unis, Bahamas / Manhattan, Port Carnaveral - MSC Cruise Meraviglia 3N Aloft Chelsea + 7N Bahamas"
fr_FR420413,Islande / Reykjavik - Hotel Borg
fr_FR420768,Belgique / Bruges - Hotel Dukes' Palace Brugge
fr_FR420582,Espagne / Salou - Ohtels Belvedere
fr_FR419498,France / Montpellier - Hôtel Horizon Resort Massane & Spa
fr_FR420836,Turquie / Istanbul - Pera Tulip Hotel
