sale_uid,sale_display_name
fr_FR418431,France / Bordeaux - NOVOTEL BORDEAUX CENTRE GARE SAINT JEAN
fr_FR418361,République Tchèque / Prague - Astoria Hotel
fr_FR418700,France / Dinard - Emeria Dinard Hôtel Thalasso & Spa 4* 
fr_FR419005,Crète / Au Nord-Est de l'île - Elounda Palm Hotel & Suites
fr_FR418722,Angleterre / Londres - Mama shelter
fr_FR416030,Malte / Saint Julian's - SO City
fr_FR418603,"Italie / Les Pouilles - Bluserena Calanè Resort, Bluserena Valentino Resort"
fr_FR419076,"Canada / Montréal, fjord du Saguenay, parc de la Gaspésie - Québec côté mer"
fr_FR418937,France / Alpe D'Huez - Résidence Prestige Odalys L'Éclose 5*
fr_FR419096,Etats-Unis /  - Hilton Chicago
fr_FR419114,Italie / Ischia - HOTEL PRINCIPE TERME ISCHIA
fr_FR418063,Crète / Près d'Héraklion - Mitsis Cretan Village
fr_FR418635,"Thaïlande / Phuket, Phang Nga, Khao Lak - Heritage of Andaman, Kantary Beach Khaolak"
fr_FR418625,Malte / Saint Julians - Hotel Corinthia St Georges Bay
fr_FR418979,Italie / Près des Cinque Terre - Hôtel Byron 4*
fr_FR417137,Espagne / Séville - Hotel San Gil
fr_FR418980,Croatie / Dalmatie - Crvena Luka Hotel & Resort 4*
fr_FR418976,Paris / 12ème arrondissement  - Mercure Paris Gare de Lyon TGV
fr_FR419023,"Corse / Près de l'Île Rousse - Corsica Ferries Toulon/Bastia nuit, RESIDENCE ORADORO, Corsica Ferries Bastia/Toulon nuit"
fr_FR418164,Paris / Montparnasse - Mercure Paris Gare Montparnasse TGV
fr_FR418481,Crète / Au nord-est de l'île - Royal Marmin Bay Boutique & Art Hotel
fr_FR418196,Italie / Venise - Ca Zusto
fr_FR419017,France / Près d'Uzès - Chateau D'Arpaillargues
fr_FR418585,"Egypte / Le Caire, Louxor, Hurghada - Circuit en groupe : Entre merveilles du Nil et secrets pharaoniques et extension à Hurghada"
fr_FR419030,Grèce / Santorin - Aelia Luxury Suites
fr_FR418335,"Kenya / Diani Beach  - Neptune Village Beach Resort & Spa - All Inclusive, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR418750,Baléares / Ibiza - Fergus Style Bahamas
fr_FR419016,France / Ile-de-France - Abbaye Des Vaux De Cernay
fr_FR418398,France / Bordeaux - Moxy hotel Bordeaux
fr_FR418505,Espagne / Madrid - Hôtel Principe Pio
fr_FR418799,Espagne / Costa Brava - Luna Park Hôtel Yoga & Spa
fr_FR419232,"Oman / Mascate, Désert de Wahib, Jabal Akhdar - Le Meilleur d'Oman"
fr_FR418289,France / Chantilly - Grand Pavillon Chantilly
fr_FR418911,République Dominicaine / Punta Cana - Impressive Resorts & Spas
fr_FR418798,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR419146,"Italie / Cinque Terre et Toscane  - Hotel Shelley e delle Palme, The Florence Hills Resort & Spa 4*"
fr_FR418707,République Dominicaine / Punta Cana - Dreams Cap Cana
fr_FR418917,"Singapour et Indonésie / Singapour, Bali, Lombok - Dusit Thani Laguna Singapore, Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_FR418849,France / Tignes - Hotel Club Les Brevieres
fr_FR418438,Angleterre / Londres - Stamford Bridge Hotel London
fr_FR418679,"Seychelles / La Digue et Mahé  - Le Domaine de L'Orangeraie Resort and Spa, Marriott Seychelles Laïla, A Tribute Portfolio Resort"
fr_FR417937,Italie / Rome - Hotel H10 Citta Roma
fr_FR418924,Portugal / Lisbonne - The Emerald House Lisbon - Curio Collection By Hilton
fr_FR418282,"Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, LES HAMEAUX DE SAINT CYPRIEN, Corsica Ferries Bastia/Toulon nuit"
fr_FR418913,Espagne / Costa Del Sol - Club Coralia Ibersol Torremolinos
fr_FR418699,"Malaisie / Pangkor - Hôtel Stripes Kuala Lumpur, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR418287,France / Nice - Beau Rivage Nice
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR414625,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_FR418822,Italie / Alassio - Hotel Majestic by LVG Hotel Collection
fr_FR418713,Baléares / Majorque - Hotel Rei Del Mediterrani Palace - Adults only
fr_FR418156,"Vietnam / Ho Chi Minh ville, Phu Quoc, Hanoï - Le Vietnam en profondeur"
fr_FR417504,Maroc / Agadir - The View Agadir 5*
fr_FR418823,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_FR419176,Espagne / Barcelone - Hôtel Kimpton Vividora 5*
fr_FR418921,"Indonésie / Ubud, Gili Trawangan, Nusa Dua - Keliki Luxury Lodge, Cocana Resorts Gili Trawangan, The Westin Resort Nusa Dua  Bali"
fr_FR419099,Chypre / Au Sud-Est de l'île - Sunrise Jade - Adults Only
fr_FR418667,Crète / Au Nord-Est de l'île - Club Coralia Serita Beach Hotel
fr_FR418720,France / Deauville - VILLA AUGEVAL BOUTIQUE HOTEL & SPA
fr_FR419008,Grèce / Mykonos - Aletro Cottage Houses
fr_FR418579,Espagne / Près d'Almeria - Playadulce Hotel
