sale_uid,sale_display_name
fr_FR418331,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE SUITE HOME PORTICCIO, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418467,France / Royan - Résidence Prestige Odalys L'Orée du Parc
fr_FR418545,Canaries / Grande Canarie - Abora Buenaventura by Lopesan Hotels 4*
fr_FR418688,Maldives / Atoll de Velavaru - Angsana Velavaru
fr_FR418370,Italie / Bologne - MERCURE BOLOGNA CENTRO
fr_FR418499,"Oman / Mascate, Wahiba, Ras Al Jinz  - GIR FR A la rencontre d'Oman 6N or 8N"
fr_FR416265,République Dominicaine / Playa Bavaro  - Melia Punta Cana Beach
fr_FR418344,"Tanzanie / Tarangire, Lac Manyara, Zanzibar - Safari en Tanzanie en 3 ou 5 nuits, Karafuu Zanzibar"
fr_FR418253,Maroc / Marrakech - Barceló Palmeraie Oasis Resort
fr_FR418294,Italie / Les Pouilles - Le Palummare - Agri Resort Relais
fr_FR417665,Sénégal / Saly - Mövenpick Resort Lamantin Saly 5*
fr_FR418432,Italie / Lac de Garde - Palace Hotel Desenzano
fr_FR418457,Paris / 5ème arrondissement - Hôtel Monte Cristo
fr_FR416573,France / Valfréjus  - Hotel Club Valfrejus
fr_FR418020,Grèce / Rhodes - Kresten Palace
fr_FR418616,Mexique / Riviera Maya - The Fives Beach
fr_FR418529,"Arabie Saoudite / AlUla et Ile d'Ummahat - Our Habitas AlUla, St. Regis Red Sea Resort"
fr_FR418474,France / La Clusaz - Résidence Mendi Alde - Version été
fr_FR418598,"Corse / Propriano - Corsica Ferries Toulon/Ajaccio nuit, U Livanti, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418551,Espagne / Valencia - Hotel Vincci Lys
fr_FR418485,Baléares / Minorque - Fergus Club Carema Splash 4*
fr_FR418269,"Sri Lanka / Parc national d'Udawalawe, Kandy, Sigiriya - Circuit privé : À la découverte de la côte est du Sri Lanka"
fr_FR418235,Île Maurice / Belle Mare - Hotel Ambre
fr_FR417599,"Pays baltes / Riga, Vilnius et Tallinn - Circuit en groupe PAYS BALTES « AU COMPLET » Riga"
fr_FR418014,Emirats Arabes Unis / Ras Al Khaimah - Sofitel Al Hamra Beach Resort
fr_FR418471,"Cuba / La Havane et Cayo Santa Maria - Iberostar Parque Central Hotel, Iberostar Cayo Ensenachos"
fr_FR418542,Emirats Arabes Unis / Abu Dhabi - Radisson Blu Hotel & Resort 5*
fr_FR418539,Canaries / Lanzarote - Mynd Yaiza
fr_FR418614,Mer Rouge / Hurghada - Découverte de la mer Rouge au Labranda Club Makadi 4*
fr_FR418038,"Norvège / Bergen, Myrdal, Flåm - Echappée à Bergen avec un avant-goût des Fjords"
fr_FR417835,Crète / Réthymnon - Rethymno Palace
fr_FR418165,Tanzanie / Zanzibar - Ôclub Zen Sansi Kendwa Beach Resort
fr_FR418565,Maroc / Agadir - PALAIS DES ROSES PICKALBATROS
fr_FR418693,"Nil / Louxor, Karnak, Assouan - Radisson Blu El Quseir, Croisiere ISIS – Au Fil Du Nil  "
fr_FR417442,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR415202,Pays-Bas / Amsterdam - WestCord Fashion Hotel Amsterdam 4*
fr_FR418578,France / Les Orres - Alpin D’Home
fr_FR417376,Croatie / Côte Dalmate - Admiral Grand Hotel
fr_FR418285,Italie / Florence - 25hours Hotel Florence Piazza San Paolino
fr_FR418553,France / Camargue - Sowell Family Le Grau du Roi
fr_FR418290,Hongrie / Budapest - HOTEL GIN BUDAPEST 4*
fr_FR418007,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Ajaccio nuit, Domaine de Sonia, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR418301,France / Près de Colmar - LE CLOS DES SOURCES
fr_FR412512,Cap-Vert / Boa Vista - Hôtel Riu Touareg 5*
fr_FR418140,Baléares / Majorque - Fergus Club Europa 4*
fr_FR418702,Paris / Près des Invalides - Restaurant A Table !
fr_FR418333,"Indonésie / Ubud, Nusa Lembongan, Jimbaran - Dinara Ubud Hôtel 4*, The Acala Shri Sedana, The Leaf Jimbaran"
fr_FR417661,Émirats Arabes Unis / Dubaï - CLUB Framissima Premium JA Beach 5*
fr_FR418625,Malte / Saint Julians - Hotel Corinthia St Georges Bay
fr_FR418318,Espagne / Costa Del Sol - Occidental Fuengirola
fr_FR418567,Grèce / Kos - Kipriotis Maris Suites
fr_FR418559,France / Cap d'Agde - Sowell Résidences Les Lauriers Roses
fr_FR418620,Tunisie / Djerba  - Seabel Rym Beach
fr_FR418302,France / Marne-la-Vallée - Grand Magic Hôtel 4*
fr_FR418605,Qatar / Doha - Le Royal Méridien Doha
fr_FR417937,Italie / Rome - Hotel H10 Citta Roma
fr_FR418367,Chypre / Ayia Napa - Atlantica Panthea
fr_FR418617,New York / Queens - SpringHill Suites by Marriott New York Queens
fr_FR418582,Italie / Florence - Hotel Cellai 4*
fr_FR418557,Tunisie / Hammamet - Tui Blue Palm Beach Club
fr_FR418525,Grèce / Santorin - Santa Irina Luxury Sunny Lofts
fr_FR418239,Crète / Hersonissos - Asterias Village 4*
fr_FR418366,France / Alpe d'Huez - Résidence Dari I Nor - Version Eté
fr_FR418660,France / Près de Biarritz - Chateau De Brindos
fr_FR418150,Angleterre / Londres - Hotel H10 London Waterloo 4*
fr_FR418682,Tanzanie / Zanzibar - Pongwe Bay Resort
fr_FR417456,Portugal / Lisbonne - HF FENIX LISBOA
fr_FR418341,Grèce / Près d'Héraklion - CASTELLO BOUTIQUE SUITES BY THE SEA
fr_FR418444,"Thailande / Phuket, Khao Lak, Bangkok - Veranda Resort Phuket, Autograph Collection, Le Meridien Khao Lak Resort & Spa, Radisson Suites Bangkok Sukhumvit"
fr_FR418418,France / Saint Gervais Mont-Blanc - SOWELL HÔTEL Mont Blanc & Spa 4*
fr_FR418196,Italie / Venise - Ca Zusto
fr_FR416827,Tunisie / Djerba  - ULYSSE THALASSO & SPA 5*
fr_FR418546,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_FR417683,Baléares / Majorque - Bordoy Alcudia Bay
fr_FR418572,Espagne / Barcelone - MOXY BARCELONA
fr_FR418742,Grèce / Corfou - Ekati Mare Lifestyle Resort 4*
fr_FR414809,Canaries / Tenerife - Barcelo Santiago
fr_FR418205,Portugal / Porto - One Shot Palacio Cedofeita
fr_FR417869,Turquie / Alanya  - Gold Island Selected
fr_FR418460,Turquie / Istanbul - Rixos Tersane
fr_FR417819,Brésil / Salvador de Bahia - Jet Tours Signature Iberostar Waves Bahia 5*
fr_FR418649,Paris / Rivoli - Restaurant Le Dali - Le Meurice
fr_FR418351,France / Près de Saint-Raphaël - Résidence Lagrange Vacances Green Bastide 
fr_FR416914,"Egypte / Le Caire, Louxor, Alexandrie - Le Caire, croisière sur le Nil et Alexandrie"
fr_FR418738,Oman / Mascate - The St. Regis Al Mouj Muscat Resort 5*
fr_FR418532,Maldives / Atoll de Haa Alifu - JA Manafaru
fr_FR418107,Canaries / Grande Canarie - Club Coralia Suites & Villas by Dunas 4*
fr_FR418731,Portugal / Porto - Clip Hotel Gaia
fr_FR418159,Mexique / Riviera Maya - Hôtel Royalton Riviera Maya 5*
fr_FR417781,Autriche / Tyrol  - All In Resort Schwarzbrunn
fr_FR418347,Espagne / Costa Brava - Hotel Papi Blau
fr_FR418584,France / Megève - L'Eclat des Vériaz - Version été
fr_FR418719,Paris / Grands Boulevards - Restaurant Jòia par Hélène Darroze
fr_FR417851,Grèce / Péloponnèse  - Ôclub Select Hydra Beach
fr_FR418085,Italie / Les Pouilles - La Corte Relais
fr_FR418627,France / Isola 2000 - Hôtel du Soleil le Pas du Loup - Version été
fr_FR417893,Italie / Rome - Hôtel St. Martin Rome 4*
fr_FR418638,Mer Rouge / Charm el-Cheikh - PARK REGENCY SHARM EL SHEIKH RESORT
fr_FR418501,Angleterre / Londres - Gem Strathmore Hotel
fr_FR418338,France / Granville - HOTEL DU MUSEE GRANVILLE
fr_FR418741,Espagne / Valencia - Dwo Valencia by Checkin
fr_FR418323,France / Près de Castres - Royal Green
fr_FR418081,Grèce / Rhodes - Sheraton Rhodes Resort
fr_FR418174,Suède / Stockholm - Motel L Alvsjo
fr_FR418704,France / Château de Versailles - Restaurant Ore par Alain Ducasse
fr_FR418574,République Dominicaine / Bayahibe - ÔClub Zen HM Alma de Bayahibe 4*
fr_FR417585,Turquie / Antalya - Kamelya Aishen club
fr_FR418534,Angleterre / Londres - Great Northern Hotel  A Tribute Portfolio Hotel  London
fr_FR417997,France / Cap-d'Ail - Riviera Marriott Hotel La Porte De Monaco
fr_FR418410,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGaller
fr_FR417979,Italie / Venise - Hotel Giorgione
fr_FR418096,Portugal / Algarve - UKINO TERRACE ALGARVE
fr_FR418648,Monténegro / Côte Sud - Azul Beach Resort Montenegro - All Inclusive
fr_FR417593,Grèce / Santorin - Santo Mangata Boutique Hotel
fr_FR416954,"Australie / Perth, Melbourne, Sydney - Circuits en liberté : Perth et ses alentours ou Perth, Melbourne et Sydney "
fr_FR418297,New York / Manhattan  - Riu Plaza New York Times Square 4*
fr_FR418403,Maroc / Marrakech - Domaine Des Remparts Hotel & Spa 5*
fr_FR413308,New York / Manhattan - Ace Hotel New York
fr_FR418647,Paris / Près du Panthéon - Restaurant Baieta
fr_FR418431,France / Bordeaux - NOVOTEL BORDEAUX CENTRE GARE SAINT JEAN
fr_FR418639,Canaries / Grande Canarie - Salobre Hotel Resort & Serenity
fr_FR418436,Grèce / Péninsule Chalcidique - Seven Rocks
fr_FR418361,République Tchèque / Prague - Astoria Hotel
fr_FR418259,Grèce / Rhodes - PEFKOS BREEZE FAMILY RESORT & SPA 4*
fr_FR418466,France / Le Touquet-Paris-Plage - Holiday Inn Resort Le Touquet-Paris-Plage
fr_FR417889,Mer Rouge / Hurghada - Hilton Hurghada Plaza
fr_FR418715,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_FR417913,Monténégro / Budva - Hotel Millennium spa & wellness By aycon
fr_FR418464,France / Flaine - Residence Les Terrasses De Veret
fr_FR418770,Italie / Campanie - Hotel Hermitage
fr_FR417137,Espagne / Séville - Hotel San Gil
fr_FR417897,Espagne / Andalousie - CLUB CORALIA Playacalida 4*
fr_FR418077,Belgique / Bruges - Dukes Palace Residence
fr_FR418300,Canaries / Fuerteventura - O7 Aloe Corralejo
fr_FR418401,Malte / Près de la Valette - Royale Sainte Hélène
fr_FR418619,France / Saint-Rémy-de-Provence - Vallon de Valrugues Hotel Spa & Villas
fr_FR418541,France / Saint-Raphaël - SOWELL Hôtels La Plage
fr_FR418246,"Costa Rica / Tortuguero, Arenal, Manuel Antonio - Natural Treasures Costa Rica and possible ext Corcovado"
fr_FR417888,France / Cannes - Le Cavendish Cannes 4*
fr_FR417568,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_FR417980,France / Belle-Île-en-Mer - Castel Clara
fr_FR418325,Irlande / Dublin - Ashling Hotel
fr_FR417920,"Italie / Ischia, Capri, Procida - Circuit en groupe : Découverte d'un archipel enchanté"
fr_FR418328,Sardaigne / Près de Cagliari - ALMAR TIMI AMA RESORT & SPA
fr_FR418236,"Jordanie / Amman, Petra, Wadi Rum - La Jordanie : Une beauté millénaire"
fr_FR418829,Espagne / Salou - Aparthotel SunClub Salou
fr_FR418700,France / Dinard - EMERIA DINARD HOTEL THALASSO & SPA
fr_FR417982,Espagne / Barcelone - Grand Hyatt Barcelona
fr_FR418504,Sicile / Licata - Bluserena - Serenusa Resort
fr_FR417839,Baléares / Majorque - Coralia Palia Maria Eugenia 4*
fr_FR418425,"Grèce / Athènes, Péloponnèse, Macédoine - Autotour - Péloponnèse & Macédoine grecque"
fr_FR416932,Paris / Tour Eiffel - Restaurant Madame Brasserie par Thierry Marx
fr_FR417634,France / Tignes - Résidence Boutique & Spa CGH Le Lodge des Neiges
fr_FR418435,Portugal / Algarve - As Cascatas Golf Resort & Spa Vilamoura
fr_FR418794,"Sicile / Côte sud-est  - Mangia’s Brucoli, Sicily, Autograph Collection"
fr_FR418378,Islande / Reykjavik - Berjaya Reykjavik Natura Hotel
fr_FR417493,Albanie / Vlora - Regina Blue 5*
fr_FR418509,Sardaigne / À l'est de l'île - Hotel Brancamaria
fr_FR418127,Émirats Arabes Unis / Dubaï - W Dubai - The Palm by Marriott
fr_FR418721,"Tanzanie / Serengeti, Ngorongoro, Zanzibar - Safari en Tanzanie en 4 ou 6 nuits, VOI Kiwengwa Resort"
fr_FR417812,"Tanzanie / Tarangire, Seregenti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Maharaja Boutique Hotel Zanzibar"
