sale_uid,sale_display_name
fr_FR420154,Grèce / Santorin - Athiri Santorini Apartments & Suites
fr_FR420312,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_FR419359,Crète / Agios Nikolaos - Niko sea side resort
fr_FR420137,Philippines / Cebu et Coron - Lagons et cascades des Philippines
fr_FR419986,France / Tignes - Le Yéti Tignes
fr_FR417821,Maldives / Atoll Gaafu Alifu - Pullman Maldives Maamutaa 5*
fr_FR417381,"Emirats Arabes Unis, Ile Maurice / Dubai, Belle Mare - Hyatt Regency Dubaï Creek Heights, The Residence Mauritius"
fr_FR419433,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Hilton Garden Inn Phuket Bang Tao, Elixir Koh Yao Yai, Khaolak Bhandari Resort & Spa"
fr_FR419352,France / Tignes - Résidences Village Montana
fr_FR419923,Suède / Stockholm - Cruising the Northern Capitals
fr_FR420166,"Monténégro / Budva et Kolasin - Hotel Millennium spa & wellness By aycon, Elite Apartments Kolašin"
fr_FR419583,Espagne / Costa Brava - Tropic Park Hotel 4*
fr_FR419935,Italie / Venise - Palazzo San Lorenzo
fr_FR419865,Italie / Lac Majeur  - Hotel Pallanza
fr_FR416418,Grèce / Péloponnèse - Nautica Bay Hotel
fr_FR420230,France / Près de Paris - Restaurant Ochre 1*
fr_FR417337,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_FR416955,Espagne / Barcelone - Indigo Barcelona Plaza España 4*
fr_FR420174,Croatie / Dalmatie  - Hotel Horizont
fr_FR419919,"Brésil / Salvador, Iguazu, Rio - Trésors du Brésil : Rio de Janeiro, Iguassu et Salvador"
fr_FR420305,"Autriche et République Tchèque / Vienne et Prague - Lyf Schönbrunn Vienna, Vienna House Diplomat Prague"
fr_FR419313,"Italie / Les Pouilles - Tenuta Mazzetta, Antica Masseria Li Sauli"
fr_FR420332,"Thaïlande / Phuket, Krabi, Khao Lak - Diamond Cliff Resort & Spa, Sea Seeker Krabi Resort - SHA Plus, Le Meridien Khao Lak Resort & Spa, Lilit Bang Lumphu Hotel"
fr_FR420231,Espagne / Costa Brava - Hôtel Alegria Mar Mediterranea 4* 
fr_FR419966,Grèce / Kos - Mitsis Selection Blue Domes 5*
fr_FR420348,Mer Rouge / Charm el-Cheikh - Parrotel Beach Sharm El Sheikh Resort 5*
fr_FR420278,France / Les Sables d'Olonne - Oasis Parcs Les Jardins
fr_FR420346,Canaries / Tenerife - Hôtel Best Semiramis 5*
fr_FR420165,"Canada / Toronto, Montréal, Québec - Des chutes du Niagara aux saveurs gaspésiennes"
fr_FR420179,"Corse / Près de Propriano - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE ARCO PLAGE, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR420152,Sicile / Près de Syracuse - Voi Arenella Resort 4*
fr_FR420459,France / Var - Château Saint-roux
fr_FR418926,Grèce / Santorin - Andronis Arcadia
fr_FR418602,Grèce / Zante - KING JASON ZANTE 5*
fr_FR419743,Albanie / Près de Tirana - Select Hill Resort
fr_FR420060,"Italie / Lac Majeur, Lac de Côme et Lac de Garde - Les Lacs Italiens "
fr_FR420234,"Malaisie / Kuala Lumpur et Pangkor - Hôtel Stripes Kuala Lumpur, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR420458,République Dominicaine / Punta Cana - Sunscape Coco Punta Cana 4*
fr_FR420229,"Inde / Delhi, Jaipur, Agra - L'Inde et son Triangle d'Or"
fr_FR420350,France / Beaujolais - Hôtel Villa Alexandre
fr_FR420457,Angleterre / Londres - Town Hall Hotel
fr_FR420096,Espagne / Marbella - Kimpton Los Monteros Marbella by IHG 5*
fr_FR420356,Espagne / Andalousie - Holiday World Riwo
fr_FR420338,Émirats Arabes Unis / Dubaï - Raffles The Palm Dubai by Accor
fr_FR419936,Portugal / Porto - Noma Living Icon Apartments 
fr_FR420513,New York / Manhattan  - Millennium Hilton New York One UN Plaza
fr_FR419701,France / Presqu’île de Giens - Le Riviera - Hyères
fr_FR420443,Paris / 19ème arrondissement  - Hilton Garden Inn Paris la Villette
fr_FR420108,République Dominicaine / Punta Cana - Bakour Punta Cana Suites
fr_FR420173,"Australie / Sydney, Melbourne, Perth - Free & Easy tour discover Sydney, Melbourne,  Perth"
fr_FR419440,Mer Rouge / Hurghada - Mercure Hurghada Resort 4*
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR420065,Grèce / Corfou - MR & MRS WHITE CORFU
fr_FR412377,"Etats-Unis / Los Angeles, Grand Canyon, San Francisco - CIRCUIT GROUPE ‘’PARCS NATIONAUX ET CALIFORNIE’’"
fr_FR419506,"Egypte / Le Caire, Louxor, Alexandrie - Le Caire, croisière sur le Nil et Alexandrie"
fr_FR420418,Allemagne / Berlin - Lulu Guldsmeden
fr_FR419092,Cap-Vert / Île de Sal  - Royal Horizon Ponta Sino
fr_FR420144,France / Près d'Aix-en-Provence - Le Moulin de Vernègues Hotel & SPA
fr_FR419942,Espagne / Costa Dorada - Ponient Vila Centric by Port Aventura World
fr_FR419077,France / Près de Strasbourg - Citadines Eurométropole 4*
fr_FR420375,France / La Clusaz  - Hôtel Beauregard
fr_FR420194,Crète / Hersonissos - Asterias Village 4*
fr_FR420170,Émirats Arabes Unis / Dubaï - NH Collection Dubai The Palm
fr_FR420023,Grèce / Mykonos - Legendary Suites
fr_FR420138,Belgique / Bruxelles - Hotel Le Plaza Brussels
fr_FR418527,Espagne / Costa Barcelona - ALEGRIA Florida Park
fr_FR420221,Qatar / Doha - Park Hyatt Doha
fr_FR419605,Espagne / Lloret de Mar - The 15th boutique
fr_FR419960,Italie / Lac Majeur - Relais Villa Porta Lake Maggiore
fr_FR420048,Suède / Stockholm - Central Hotel Stockholm
fr_FR419740,Sardaigne / Au nord-est de l'île - Cala della Torre Resort
fr_FR420175,Islande / Reykjavik - Berjaya Reykjavik Natura Hotel
fr_FR419777,"Cuba / La Havane et Cayo Santa Maria - Gran Muthu Habana, Gran Muthu Cayo Santa Maria"
fr_FR420304,Paris / Près de la Place Concorde - Restaurant Le Baudelaire 1*
fr_FR420270,"Maroc / Marrakech - RIAD KECH ONE & SPA, Caravan by Habitas Agafay"
fr_FR420159,France / Vallon Pont d'Arc - LES RIVES D'ARC
fr_FR420462,Canaries / Lanzarote - The Volcan Lanzarote 5*
fr_FR420056,"Irlande / Dublin, Connemara, Dingle - Balades irlandaises"
fr_FR419639,Portugal / Funchal - Suite Hotel Eden Mar - PortoBay
fr_FR420324,Grèce / Santorin - KASTELLI RESORT
fr_FR417554,New York / Manhattan  - Hyatt house Chelsea New York
fr_FR419382,"Vietnam / Ho Chi Minh Ville, Hanoi, Baie d'Ha Long - La beauté du Vietnam du Sud au Nord"
fr_FR419755,Belgique / Lacs de l'Eau d'Heure - GOLDEN LAKES VILLAGE
fr_FR420292,Angleterre / Londres - The voco® London Marylebone 4*
fr_FR419758,"Malaisie / Kuala Lumpur, Cameron Highlands et Pangkor - Hôtel Stripes Kuala Lumpur, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR419386,France / Près de Honfleur - Manoir De La Poterie & Spa
fr_FR417568,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_FR419749,France / Deauville - résidence Presqu'île de la Touques
fr_FR419509,Portugal / Algarve - Alvor Baia Resort
fr_FR420183,Espagne / Costa Brava - Tent Hotel Lloret de Mar
fr_FR420006,France / Près de Paris - Hotel Radisson Blu Paris Boulogne
fr_FR420101,Andorre / Grandvalaria - Park Piolets Mountain Hotel & Spa
fr_FR417086,Grèce / Péninsule Chalcidique - Athena Pallas Village
fr_FR420281,"Seychelles / Praslin - Bliss Praslin, Hyatt Regency Dubaï Creek Heights"
fr_FR419879,"Jordanie / Petra, Wadi Rum, Mer Morte - Paysages Jordanien"
fr_FR419327,Monténégro / Bouches de Kotor - Lazure Marina & Hotel 5*
fr_FR420380,France / Le Touquet-Paris-Plage - Tribe Le Touquet
fr_FR416817,France / Rouen - Hotel De Bourgtheroulde
fr_FR420212,Paris / 12ème arrondissement  - NOVOTEL GARE DE LYON
fr_FR420446,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, RESIDENCE SUITE HOME PORTICCIO, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419977,Espagne / Costa Brava - Pimar & Spa
fr_FR419579,Guadeloupe / Saint-François - Hôtel La Christophine 4*
fr_FR420329,"Italie / Ischia, Capri, Procida - Circuit en liberté : Les trois filles de la mer"
