sale_uid,sale_display_name
fr_fr412553,Grèce / Santorin - Kallos Imar Hotel
fr_fr412546,Grèce / Rhodes - Costa Lindia Beach Resort
fr_fr412342,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Résidence Moby Dick, Corsica Ferries Bastia/Toulon nuit"
fr_fr412045,Italie / Milan - Radisson Blu Milan
fr_fr412609,Canaries / Fuerteventura - Barceló Castillo Beach Resort 4*
fr_fr412419,République Tchèque / Prague - Astoria Hotel
fr_fr412295,Émirats Arabes Unis / Dubaï - CLUB Framissima Premium JA Beach 5*
fr_fr412162,Canaries / Fuerteventura - Hotel R2 Rio Calma 4*
fr_fr412740,Maroc / Marrakech et l'Atlas  - Circuit privé : Marrakech et les montagnes de l'Atlas
fr_fr412219,"Grèce / Santorin, Naxos, Paros, Mykonos - Circuit en liberté : Des chapelles blanches aux plages dorées"
fr_fr411625,New York / Manhattan  - Intercontinental Times Square
fr_fr412237,Madagascar / Nosy Be - Club Framissima Royal Beach 4*
fr_fr412059,Paris / 6ème arrondissement - Hotel Trianon Rive Gauche
fr_fr413002,"Canada / Montréal, Québec, parc de Valcartier - Private tour on train Ice Hotel & East Canada in winter"
fr_fr412964,Angleterre / Londres - Crowne Plaza Kings Cross
fr_fr411887,Italie / Florence - Rivoli Boutique Hotel
fr_fr412249,Émirats Arabes Unis / Ras Al Khaimah - InterContinental Ras Al Khaimah Resort and Spa
fr_fr412766,Mer Rouge / Charm El Cheikh - Club Reef Resort
fr_fr412731,France / Près d'Honfleur - Domaine du grand bec
fr_fr412259,Grèce / Corfou - KERKYRA BLUE HOTEL & SPA
fr_fr412996,France / Les Arcs 2000 - HOTEL CLUB MMV ALTITUDE ARC 2000
fr_fr412961,Mer Rouge / El Gouna - Movenpick Resort & Spa El Gouna by Accor
fr_fr412903,Portugal / Porto - Crowne Plaza Porto
fr_fr412787,"Ouzbekistan / Boukhara, Samarcande, Chakrissabz - Circuit en groupe : Les mystères de la route de la Soie"
fr_fr412893,Italie / Rome - Ponte Sisto
fr_fr412557,Autriche / Vienne - Imperial Riding School Renaissance Vienna Hotel
fr_fr412299,Espagne / Malaga - Ôclub Experience Holiday World Village 4*
fr_fr412443,"Cuba / La Havane et Trinidad - Innside Habana Catedral by Melia 5*, Melia Trinidad Peninsula"
fr_fr412864,France / Nîmes - Appart'hôtel Odalys City Nîmes Arènes
fr_fr412695,France / Cannes - La Villa Cannes Croisette
fr_fr412612,Maroc / Marrakech - Club Eldorador Kenzi Club Agdal Medina
fr_fr412255,Finlande / Laponie - Club Laponie Sagaa 
fr_fr412673,"Corse / Bonifacio - Corsica Ferries Toulon/Ajaccio nuit, Domaine de Licetto, Corsica Ferries Ajaccio/Toulon nuit"
fr_fr412704,Tunisie / Hammamet - Steigenberger Marhaba Thalasso Hammamet
fr_fr412885,Brésil / Rio de Janeiro et Paraty - Rio de Janeiro et la Costa Verde avec Paraty
fr_fr412788,Autriche / Vienne - HOTEL SPIESS & SPIESS
fr_fr412167,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_fr412017,"Thaïlande / Phuket, Krabi, Khao Lak - Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_fr411640,"Egypte / Le Caire, Louxor, Assouan - Horus, Circuit Croisière des Pyramides au Nil"
fr_fr412253,Ile Maurice / A l'est de l'île - C Mauritius 5*
fr_fr412047,Mexique / Riviera Maya - Hyatt Zilara Riviera Maya
fr_fr412321,Turquie / Province d'Antalya - NUMA BAY EXCLUSIVE
fr_fr411587,France / Saint-Rémy-de-Provence - Le Vallon De Valrugues 5*
fr_fr412459,Grèce / Athènes - ROYALTY SUITES PSYRRI 4*
fr_fr412488,"Vietnam / Hanoi, Hoi An, Phu Quoc - Decouverte du Vietnam et plages de Phu Quoc"
fr_fr411145,France / Les Carroz d'Arâches - Résidence & Spa Boutique CGH Les Chalets de Léana 5* 
fr_fr412955,Madère / A l'est de l'île - Dom Pedro Madeira
fr_fr411901,France / Nice - Hotel Le Meridien Nice
fr_fr412569,"Malaisie / Kuala Lumpur, Cameron Highlands et Pangkor - Hotel Stripes Kuala Lumpur  Autograph Collection, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_fr412824,Malte / Baie de Saint Paul - Seaview Hotel
fr_fr412786,République Tchèque / Prague - Design Hotel Neruda Praga
fr_fr411957,Pays-Bas / Amsterdam - Marriott Amsterdam
fr_fr412626,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_fr413030,Italie / Rome  - Sina Bernini Bristol
fr_fr412908,Paris / 12ème arrondissement  - NOVOTEL GARE DE LYON
fr_fr412715,Madère / Près de Funchal - Quinta Da Bela Vista
fr_fr412537,"Vietnam et Cambodge / Baie d'Ha Long, Hoi An, Siem Reap - Merveilles du Vietnam et Cambodge"
fr_fr413038,France / Chamonix-Mont-Blanc - Résidence Prestige Odalys Isatis
fr_fr412876,Portugal / Près de Lisbonne - Inglaterra Estoril
fr_fr412806,Jamaïque / Montego Bay - Grand Palladium Jamaica
fr_fr412098,France / Golfe du Morbihan - Miramar La Cigale Hotel Thalasso & Spa 5*
