sale_uid,sale_display_name
fr_fr411935,"Malaisie / Kuala Lumpur, Cameron Highlands, Pangkor - AC Hotel by Marriott Kuala Lumpur, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World, The Majestic Malacca Hotel - Small Luxury Hotels of the"
fr_fr411882,France / Vars - ODALYS VARS
fr_fr411190,France / Annecy - Moxy Annecy
fr_fr410511,France / Nice - Aston La Scala
fr_fr410726,France / Nice - Beau Rivage Nice
fr_fr411020,Italie / Milan - Hotel Galles 4*
fr_fr411576,Italie / Milan - Hotel Raffaello
fr_fr411507,Italie / Rome  - Hotel La Griffe
fr_fr409341,Sénégal / Saly - Riu Baobab 5*
fr_fr411922,France / Auron - Résidence Auron
fr_fr411910,France / Var - Château Saint-roux
fr_fr412155,Grèce / Santorin - Luna Santorini
fr_fr411348,Italie / Rome  - Mama Shelter Roma
fr_fr411705,Sicile / Palerme - Palazzo Cartari
fr_fr411522,France / Cabourg - THALAZUR CABOURG
fr_fr411480,France / Paris - Hôtel Océania 4*
fr_fr411578,France / Var - Le Frégate Provence
fr_fr411860,Grèce / Mykonos - Legendary Suites
fr_fr411729,Italie / Naples - NAPLES CITY BREAK
fr_fr411974,Italie / Rome  - MODERNO HOTEL ROME
fr_fr411931,Suisse / Champéry - Mountain Lodge
fr_fr411678,Pologne / Cracovie - Xerion Hotel 4*
fr_fr410063,Tunisie / Djerba - Royal Karthago 4*
fr_fr411908,France / Île de Ré - Hotel Atalante
fr_fr411541,Italie / Venise - American Dinesen 4*
fr_fr411670,Mer Rouge / Hurghada - Serenity Alpha
fr_fr411362,Oman / Mascate - Mercure Hotel Muscat
fr_fr412095,Açores / São Miguel - Antillia Hotel
fr_fr411721,Belgique / Bruges - Dukes’ Arches 4*
fr_fr411724,Canaries / Tenerife - Barcelo tenerife
fr_fr409846,France / Megève - L'Eclat des Vériaz
fr_fr411520,Hongrie / Budapest - Mamaison Andrassy
fr_fr412039,New York / Manhattan - Hotel Hendricks
fr_fr411953,Qatar / Doha - Mandarin Oriental  Doha
fr_fr411567,Turquie / Istanbul - Barceló Istanbul
fr_fr412164,Belgique / Liège - Van Der Valk Sélys
fr_fr411513,Danemark / Copenhague - Zoku Copenhagen
fr_fr411452,France / Montpellier - Hôtel Belaroïa
fr_fr411772,Tanzanie / Zanzibar - THE MORA ZANZIBAR
fr_fr410949,Crète / Hersonissos - Bella Beach Hotel
fr_fr411987,Espagne / Costa Blanca - Gran Hotel Bali
fr_fr411616,Espagne / Madrid - Voco Madrid Retiro 4*
fr_fr411517,France / Beaune - HOTEL DE FRANCE BEAUNE
fr_fr411927,France / Hossegor - Hôtel Les Fougères
fr_fr411770,Maroc / Marrakech - The Oberoi Marrakech
fr_fr411497,Mexique / Playacar - Allegro Playacar 4*
fr_fr411162,Portugal / Lisbonne - Hotel White Lisboa
fr_fr412009,Turquie / Belek - TUI Magic Life Masmavi
fr_fr411732,Espagne / Costa de Almeria - Playazimbali
fr_fr411632,France / Honfleur - La Maison du Corsaire
fr_fr411836,France / La Baule - Golden Tulip La Baule
fr_fr411887,Italie / Florence - Rivoli Boutique Hotel
fr_fr411973,Autriche / Vienne - Le Méridien Vienna 5*
fr_fr411387,Baléares / Minorque - Barcelo Hamilton 4*
fr_fr410787,Canaries / Fuerteventura - R2 Pajara Beach
fr_fr411879,Espagne / Costa Brava - Hotel Cala Joncols
fr_fr411251,France / Centre - Château du Bois Guibert
fr_fr411775,Grèce / Santorin - Demilmar Luxury Suites
fr_fr411950,Guadeloupe / Deshaies - Résidence Vue Mer
fr_fr411688,Italie / Florence - Grand Hotel Adriatico 
fr_fr411148,Mer Rouge / Hurghada - Aqua Mondo Soma Bay
fr_fr410759,République Tchèque / Prague - Golden Key
fr_fr411417,Espagne / Séville - Hotel Hesperia Sevilla
fr_fr411706,Etats-Unis / Miami - EUROSTARS WINTER HAVEN
fr_fr411784,France / Alpe D'Huez - Résidence L'Éclose
fr_fr411980,France / Valfréjus  - Hotel Club Valfrejus
fr_fr409563,Maldives / Atoll de Laamu - Rahaa Resort 4*
fr_fr412030,Panama / Playa Bonita - Dreams Playa Bonita
fr_fr412031,Autriche / Vienne - Boutiquehotel Stadthalle
fr_fr411647,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_fr411997,Espagne / Séville - Hotel Cetina Sevilla 4*
fr_fr411900,France / Lyon - Hôtel & Spa Fort St Laurent
fr_fr411847,Irlande / Dublin - Clontarf Castle Hôtel 4*
fr_fr411717,Italie / Sanremo - Grand Hotel & Des Anglais
fr_fr411052,Maroc / Agadir - Amadil Ocean Club Agadir 4*
fr_fr411839,Mer Rouge / Hurghada - Hilton Hurghada Plaza
fr_fr411523,Suède / Stockholm - Central Hotel Stockholm
fr_fr411907,Tunisie / Djerba  - ULYSSE THALASSO & SPA 5*
fr_fr411955,Bahreïn / Manama - The Seven Hotel - Bahrain
fr_fr411529,Espagne / Cantabrie - Castilla Termal Solares
fr_fr411511,France / Carcassonne  - Hôtel les Chevaliers
fr_fr411916,France / Pra-Loup - SOWELL Residences Praloup
fr_fr411556,France / Près de Paris - L'IMPRIMERIE HÔTEL
fr_fr411917,Italie / Près des Cinque Terre - Hotel Byron
fr_fr411872,Maldives / Atoll Noonu - Siyam World Maldives
fr_fr411870,République Tchèque / Prague - Hotel Rott 4*
fr_fr411699,Crète / Elounda - Cayo Exclusive Resort & Spa
fr_fr411849,France / Bretagne - Spa Marin du Val André 4*
