sale_uid,sale_display_name
fr_fr412683,Maldives / Atoll de Vavu - NOOE Maldives Kunaavashi
fr_fr412617,Île Maurice / Pointe-aux-Piments - Villas Mon Plaisir
fr_fr412819,Grèce / Athènes - 91 Athens Riviera
fr_fr412796,Angleterre / Londres - Canopy by Hilton London City
fr_fr412497,"Panama / Panama City, Gamboa, Playa Bonita - Carnets de voyage du Panama"
fr_fr412458,Tanzanie / Zanzibar - Palumbo Mnemba View Resort 4*
fr_fr411872,Maldives / Atoll Noonu - Siyam World Maldives
fr_fr412866,Maroc / Marrakech - Riad Laz Mouassine
fr_fr412189,Turquie / Antalya - Rixos Land of Legends Kingdom
fr_fr412255,Finlande / Laponie - Voyage au cœur de la Laponie tout inclus
fr_fr412548,"Thaïlande / Khao Lak - Khao Lak Marriott Beach Resort & Spa, Pullman Bangkok Hotel G"
fr_fr412704,Tunisie / Hammamet - Steigenberger Marhaba Thalasso Hammamet
fr_fr412256,Autriche / Zillertal - Ursprungs Panorama Hotel Königsleiten
fr_fr412282,"Canada et Mexique / Toronto et Cancun - Chelsea Hotel Toronto 4*, Dreams Sapphire by AMR Collection"
fr_fr412608,Egypte / Hurghada  - Cleopatra Luxury Resort Makadi Bay
fr_fr412488,"Vietnam / Hanoi, Hoi An, Phu Quoc - Decouverte du Vietnam et plages de Phu Quoc"
fr_fr412293,Mer Rouge / Charm El Cheikh - Xperience Sea Breeze Resort
fr_fr411982,Tunisie / Hammamet - One Resort Premium
fr_fr412411,Portugal / Porto - Torel Avantgarde
fr_fr412549,Suisse / Lausanne - Starling Hotel Lausanne
fr_fr412423,"Maroc / Marrakech - Riad Le Perroquet Bleu, La Fattoria Ecolodge"
fr_fr412505,France / Saint-Jean-de-Luz - Hôtel Madison
fr_fr412858,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_fr412190,Canaries / Tenerife - Fergus Puerto de la Cruz
fr_fr411362,Oman / Mascate - Mercure Hotel Muscat
fr_fr412144,Émirats Arabes Unis / Dubaï - JW Marriott Marina
fr_fr412572,"Chine / Shanghai, Zhangjiajie, Pékin - Les essentiels de la Chine et montagnes d'Avatar"
fr_fr412302,France / Cabourg - Grand Hotel Cabourg - Mgallery 5*
fr_fr412419,République Tchèque / Prague - Astoria Hotel
fr_fr412782,France / Aix-les-Bains - Les Loges du Park Aix les Bains
fr_fr412719,"Corse / Saint-Florent - Corsica Ferries Toulon/Bastia nuit, BOUTIQUE HOTEL BASGI BASGI, Corsica Ferries Bastia/Toulon nuit"
fr_fr412482,Mexique / Puerto Aventuras - Coralia Catalonia Riviera Maya
fr_fr412306,Portugal / Porto - HF Ipanema Park
fr_fr412816,France / Samoens - Residence La Reine Des Pres
fr_fr412267,Pologne / Cracovie - Vienna House by Wyndham Andel's Cracow
fr_fr412217,France / Compiègne - Aiden by Best Western T'aim Hotel Compiègne
fr_fr412565,Italie / Les Pouilles - SECOLARIO MASSERIA DEL VIVER BENE
fr_fr412165,Baléares / Minorque - Fergus Club Carema Splash
fr_fr412479,"Italie / Naples, Pompéi, Côte Amalfitaine - Pompéi et Vésuve, les merveilles de la Campanie"
fr_fr412263,"Thaïlande / Bangkok, Koh Samui, Koh Tao - The Sukosol Hotel - SHA Extra Plus, Paradise Beach Resort  Koh Samui - SHA Plus, Sai Daeng Resort"
fr_fr412614,Croatie / Zagreb - Escapade citadine à Zagreb
fr_fr412314,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_fr412167,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_fr412399,France / Châtel - Les Chalets d'Angele
fr_fr412500,Crète / Près d'Héraklion - King Minos Retreat Resort & Spa
fr_fr412365,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_fr411661,"Angleterre / Londres - Westminster, Curio Collection by Hilton 4*"
fr_fr412760,"Scandinavie / Copenhague, Oslo, Stockholm - Merveilleuses capitales Scandinaves"
fr_fr412382,Sardaigne / Au sud de l'île - Hotel Torre Salinas - Adults only
fr_fr412007,Italie / Cinque Terre - Tour 5 terre - Monterosso al Mare
fr_fr412067,Monténégro / Région du Kotor  - Carine Hotel Park 4*
fr_fr412679,République Dominicaine / Uvero Alto - SECRETS TIDES PUNTA CANA
fr_fr412537,"Vietnam et Cambodge / Baie d'Ha Long, Hoi An, Siem Reap - Merveilles du Vietnam et Cambodge"
fr_fr412290,"Italie / Ischia, Capri, Procida - Tour Les sirenes du Golfe de Naples"
fr_fr412546,Grèce / Rhodes - Costa Lindia Beach Resort
